alt_01D0_x_interp,alt_01D0_smoothed_curve,altMPI_01D0_x_interp,altMPI_01D0_smoothed_curve,asc_01D0_x_interp,asc_01D0_smoothed_curve,ato_01D0_x_interp,ato_01D0_smoothed_curve,azr_01D0_x_interp,azr_01D0_smoothed_curve,bal_01D0_x_interp,bal_01D0_smoothed_curve,bikMPI_01D0_x_interp,bikMPI_01D0_smoothed_curve,brw_01D0_x_interp,brw_01D0_smoothed_curve,brwIMAU_01D0_x_interp,brwIMAU_01D0_smoothed_curve,bsc_01D0_x_interp,bsc_01D0_smoothed_curve,cba_01D0_x_interp,cba_01D0_smoothed_curve,cgo_01D0_x_interp,cgo_01D0_smoothed_curve,cgoIMAU_01D0_x_interp,cgoIMAU_01D0_smoothed_curve,cvoMPI_01D0_x_interp,cvoMPI_01D0_smoothed_curve,eom_01D0_x_interp,eom_01D0_smoothed_curve,gvnMPI_01D0_x_interp,gvnMPI_01D0_smoothed_curve,gvnIMAU_01D0_x_interp,gvnIMAU_01D0_smoothed_curve,jfjMPI_01D0_x_interp,jfjMPI_01D0_smoothed_curve,kjnMPI_01D0_x_interp,kjnMPI_01D0_smoothed_curve,kum_01D0_x_interp,kum_01D0_smoothed_curve,lef_01D0_x_interp,lef_01D0_smoothed_curve,mhd_01D0_x_interp,mhd_01D0_smoothed_curve,mlo_01D0_x_interp,mlo_01D0_smoothed_curve,mloIMAU_01D0_x_interp,mloIMAU_01D0_smoothed_curve,namMPI_01D0_x_interp,namMPI_01D0_smoothed_curve,nyaNIPR_01D0_x_interp,nyaNIPR_01D0_smoothed_curve,oxkMPI_01D0_x_interp,oxkMPI_01D0_smoothed_curve,sisMPI_01D0_x_interp,sisMPI_01D0_smoothed_curve,smo_01D0_x_interp,smo_01D0_smoothed_curve,smoIMAU_01D0_x_interp,smoIMAU_01D0_smoothed_curve,spo_01D0_x_interp,spo_01D0_smoothed_curve,syoNIPR_01D0_x_interp,syoNIPR_01D0_smoothed_curve,vrsMPI_01D0_x_interp,vrsMPI_01D0_smoothed_curve,zep_01D0_x_interp,zep_01D0_smoothed_curve,zepIMAU_01D0_x_interp,zepIMAU_01D0_smoothed_curve,zotMPI_01D0_x_interp,zotMPI_01D0_smoothed_curve
2005.626274734,-80.35073712036605,2011.590407,-82.28161323046564,2005.584570015,-71.50879007707834,2021.881589,-80.42477946796181,2005.801826484,-83.15530558777806,2005.668660578,-85.20647472269515,2013.317078,-88.58086252134314,2005.48766172,-83.20009557487033,2022.580822,-90.61711005574618,2005.389916286,-88.98603153383483,2005.733333333,-85.5741663940885,2005.964902968,-68.3479700325087,2023.224658,-78.46092374631071,2011.348849,-80.73857841855708,2006.939348,-73.39281451156975,2018.316736,-71.81792956463678,1997.07945,-74.06238898313698,2013.719142,-79.13557629634796,2015.009583,-87.76882241137538,2005.813245814,-78.90057108188259,2005.607431507,-89.62176475524772,2005.957420091,-87.49979246699705,2005.550228311,-73.38223293244549,2023.465753,-86.3374626629306,2013.408739,-69.96345511094069,2005.89138,-85.29815582781532,2013.600902,-85.57413375912685,2011.150526,-85.62222448929106,2005.698635845,-69.22449588550062,2022.728767,-79.07935092295565,2005.287473364,-64.45995697816461,1996.96071,-76.66972818188007,2020.362424,-86.75110492007543,2008.695630313,-82.0709429128339,2012.84699,-87.50361533624641,2010.571641,-89.68687430923086
2005.645711568,-81.40050187027897,2011.631817,-83.83373969780065,2005.685958904,-70.85521129326095,2021.900754,-80.27589684647984,2005.821004566,-83.3967695904008,2005.747895738,-87.5523583360364,2013.330768,-88.74354537218846,2005.498023212,-83.31143795975939,2022.580822,-90.61711005574618,2005.40913242,-89.58459689035668,2005.74446347,-85.65694482327848,2005.989121005,-68.45873266379876,2023.238356,-78.31415606008157,2011.359915,-80.66623685369667,2006.939431,-73.39168170508424,2018.342574,-71.94819964258767,1998.0411,-74.66226874091974,2013.75867,-80.05409612142788,2015.032285,-87.80735980630345,2005.832486682,-79.03515128143026,2005.626584855,-90.16985609070419,2005.965658295,-87.45429050345457,2005.588593988,-72.56614929771668,2023.484932,-86.06644317500147,2013.572668,-70.78003837054297,2005.90794,-85.08745817953775,2013.620067,-85.99665036840123,2011.178645,-85.47553207876817,2005.720624049,-68.7824004868608,2022.728767,-79.07935092295565,2005.331872146,-65.38595625473006,1997.08937,-74.30353226727492,2020.383985,-86.48689080596773,2008.713930631,-82.68060878528739,2012.86612,-87.48085697551102,2010.57974,-89.88734026360342
2005.645730594,-81.40155166933819,2011.706481,-86.25037397548836,2005.7,-70.67059368336864,2022.090179,-81.3789031972033,2005.840182648,-83.56982772889673,2005.75212519,-87.64107673968341,2013.373033,-88.93715413380808,2005.498611111,-83.3177553971264,2022.6,-90.53961919216879,2005.428281963,-90.05730568806602,2005.763694825,-85.7232345036001,2006.005549848,-68.40238279607696,2023.238356,-78.31415606008157,2011.432182,-80.32691697184896,2007.062948,-72.52156636108604,2018.364477,-72.0301414387378,1998.15068,-74.07398752946426,2013.796886,-81.3138930594413,2015.056469,-87.86936602006037,2005.870768645,-78.9620309570977,2005.68423516,-90.79847575708997,2006.042399163,-84.35782349510748,2005.624233257,-72.68270445210892,2023.484932,-86.06644317500147,2013.595769,-70.79168431265528,2005.95493,-84.42012346870122,2013.639346,-86.44717458911819,2011.19781,-85.39886802331858,2005.739811644,-68.39613523900266,2022.745205,-79.15114109859184,2005.342732116,-65.72170793527067,1997.28651,-74.73445435454501,2020.403149,-86.24454898279808,2008.831692092,-85.2118823866107,2012.88525,-87.47519415244786,2010.589836,-90.09338463465296
2005.665203577,-82.44825599157222,2011.81993,-87.7431753803317,2005.705422374,-70.59929827111627,2022.147674,-92.63869513760548,2005.859360731,-83.56935096388662,2005.761727549,-87.83114557080947,2013.400412,-88.95912596057386,2005.517273592,-83.70889391730736,2022.6,-90.53961919216879,2005.447526636,-90.40895975740528,2005.829708904,-85.2126931393125,2006.060606925,-67.7978502701327,2023.260274,-78.03860319275226,2011.454085,-80.33984014237514,2007.063026,-72.52223422067958,2018.389917,-72.13762194604313,1999.03562,-72.5389463606961,2013.87212,-83.58704520537398,2015.067078,-87.89656681073768,2005.928304795,-79.05286364701254,2005.722572298,-90.00942746197467,2006.179223744,-82.1914433354367,2005.703651065,-75.39455815652435,2023.564384,-83.47373536201549,2013.603982,-70.79590147535919,2005.97156,-84.21562255925315,2013.658511,-86.88143107306432,2011.217204,-85.32724304786515,2005.767161339,-67.76427552583178,2022.745205,-79.15114109859184,2005.364381659,-66.59316511318687,1998.05923,-73.61686813441959,2020.420774,-86.01947295052025,2008.848009639,-85.21959050272942,2012.90437,-87.48554727110819,2010.59805,-90.24086156767495
2005.665226408,-82.4494418497262,2011.856948,-87.74344388603105,2005.718835616,-70.43895357576058,2022.459104,-95.42720490458245,2006.377054795,-80.68264495237632,2005.790483257,-88.26753516164561,2013.414101,-88.7643883916964,2005.582943303,-86.29587645704065,2022.6,-90.53961919216879,2005.466571537,-90.07696573432479,2005.848902207,-85.04055916338572,2006.109509132,-67.7064692406312,2023.334247,-77.7152198298007,2011.462413,-80.36597131954387,2007.063102,-72.52288495566819,2018.414557,-72.28359535194626,1999.4411,-75.32388722949645,2013.910564,-83.85318675348151,2015.090521,-87.88422836938462,2005.947446728,-79.18572811515884,2005.741723744,-89.45119631041352,2006.195776256,-82.29136681515308,2005.722840563,-76.11016050850748,2023.564384,-83.47373536201549,2013.617101,-70.82055319434556,2005.9937,-84.00672669393946,2013.67625,-87.2694445838039,2011.238992,-85.24136271081373,2005.794600457,-67.20204712379412,2022.745205,-79.15114109859184,2005.370319635,-66.83258341579227,1998.12772,-73.28716888139202,2020.431383,-85.89362167873384,2008.886323619,-85.01721619002787,2012.9235,-87.50430037218483,2010.609001,-90.32842342307325
2005.684583333,-83.44786506530157,2011.973136,-87.66948962702183,2005.724343607,-70.37725408279418,2022.786962,-88.70268737603357,2006.390839041,-80.29182914727292,2005.798601598,-88.37075897241287,2013.456366,-88.03474649034433,2005.651417428,-89.26668162940737,2022.6,-90.53961919216879,2005.60087519,-89.707495336217,2005.862442922,-84.93034211011276,2006.139648021,-67.74127990163996,2023.334247,-77.7152198298007,2011.497891,-80.61699150017503,2007.06318,-72.52355281526172,2018.436745,-72.45723354995019,1999.99178,-74.16628306802308,2013.991159,-83.2837309975355,2015.122919,-87.78236472440443,2005.966609589,-79.44741837775965,2005.760939878,-88.8090829175524,2006.23413242,-82.43748091226675,2005.799562405,-76.82567348543391,2023.643836,-82.16920248707642,2013.625885,-70.83705907890796,2006.00995,-83.89851145591884,2013.714352,-87.92542814536638,2011.275668,-85.07057754269651,2005.819244673,-66.79168786318203,2022.745205,-79.15114109859184,2005.370338661,-66.83335054126225,1998.20991,-74.05124932329028,2020.439939,-85.79407107097917,2008.905320279,-84.76474786764865,2012.94262,-87.51962163705447,2010.61961,-90.4000342025981
2005.705842846,-84.28646755393906,2012.01004,-88.1786911556932,2005.738013699,-70.23153687352006,2022.789015,-88.6097177705456,2006.415410959,-79.59515746017586,2005.819292237,-88.62550182962134,2013.483745,-87.81161501409944,2005.652045282,-89.29158834967362,2022.630137,-91.1382123999626,2005.619977169,-90.30629707552511,2005.91755137,-84.97862422066099,2006.156563927,-67.78060625948079,2023.350685,-78.01082067750416,2011.515516,-80.82585078991214,2007.063256,-72.52420355024839,2018.462527,-72.69248164671642,2001.23562,-72.02630683109444,2014.025097,-82.96699724801724,2015.142541,-87.67080373369026,2005.988515982,-79.73858194760241,2005.895176941,-88.53397169417745,2006.25336758,-82.29140551845748,2005.818723364,-76.59751248414311,2023.643836,-82.16920248707642,2013.633985,-70.85227966918089,2006.02844,-83.82749202232657,2013.733402,-88.17928236636303,2011.292666,-84.98399772541198,2005.8769121,-66.57343500228471,2022.772603,-79.3076912532788,2005.381227169,-67.27237355234766,1998.31665,-75.03570060337479,2020.447696,-85.70381697276288,2008.924449757,-84.51051437509676,2012.96175,-87.5185369003992,2010.628395,-90.37858128931938
2005.70585997,-84.2871430270286,2012.053617,-89.10087981804567,2005.76538242,-70.01030228687608,2022.956366,-85.27982826215747,2006.453767123,-78.59416507212056,2005.82901446,-88.74137983580938,2013.497434,-87.72066467103517,2005.689733638,-90.24861740599691,2022.630137,-91.1382123999626,2005.639136225,-90.90688804340691,2005.923318113,-85.0201437598291,2006.175487062,-67.82459905410175,2023.350685,-78.01082067750416,2011.534795,-81.09890845565937,2007.063336,-72.52488853444683,2018.486825,-72.92201765409837,2002.69589,-73.53340553035521,2014.063541,-82.7562572716227,2015.168493,-87.4608724483063,2006.013245814,-80.00106597036198,2005.914478691,-88.89789216301408,2006.29423516,-81.64167883343205,2005.837895738,-76.28842257352932,2023.643836,-82.16920248707642,2013.644936,-70.89137814863291,2006.048,-83.79358030248436,2013.753879,-88.36481012318887,2011.31377,-84.87966687978985,2005.895576484,-66.7640295872306,2022.772603,-79.3076912532788,2005.413957382,-68.05247357135013,1998.3687,-75.5088877091468,2020.459104,-85.5979116139701,2008.943736718,-84.06312245486573,2012.98087,-87.4900173099581,2010.635923,-90.36019796192447
2005.727773973,-84.87213530554543,2012.085274,-89.77772306511058,2005.822945205,-69.64938287573032,2022.975531,-85.20809686354855,2006.472945205,-78.11134869559628,2005.838599696,-88.86155385038077,2013.664101,-91.86426903973621,2005.7280879,-90.66948438700138,2022.657534,-92.08099745091681,2005.696641933,-90.66910806012538,2005.936339422,-85.12540495785133,2006.205742009,-67.493529657067,2023.350685,-78.01082067750416,2011.553846,-81.39135446808395,2007.063414,-72.52555639404036,2018.511979,-73.14030673884987,2003.71507,-74.50815841552489,2014.18355,-81.82842496424601,2015.300537,-86.56449815198883,2006.024233257,-80.1170023897375,2005.936251903,-89.30147871008974,2006.313356164,-81.19951067116628,2005.876305175,-75.75478482898143,2023.643836,-82.16920248707642,2013.678874,-71.02798085560788,2006.0645,-83.79130298456143,2013.773044,-88.46057247746775,2011.327345,-84.81669507926115,2005.917513318,-67.0069119053336,2022.772603,-79.3076912532788,2005.41396309,-68.05260957345597,1998.47829,-76.50144776755558,2020.478269,-85.43644334121596,2009.039316971,-80.70054211773551,2013.0,-87.42749949286379,2010.64756,-90.28149490716481
2005.741552511,-85.13684476703858,2012.123604,-90.34679520136606,2005.839383562,-69.52184820239404,2023.012321,-85.07039802948688,2006.492123288,-77.62853229390257,2005.848183029,-88.98686794877183,2013.678988,-92.42457935363956,2005.74739726,-90.55082121423987,2022.657534,-92.08099745091681,2005.735017123,-89.05081624655654,2005.944710807,-85.22493656130614,2006.243759513,-67.04788972757395,2023.350685,-78.01082067750416,2011.570273,-81.65171476842427,2007.063494,-72.52624137823881,2018.536619,-73.32137614166598,2004.15574,-71.32033218132733,2014.297,-82.07793331826764,2015.317421,-86.42206912661739,2006.046078767,-80.03425890691496,2005.952598935,-89.36847930066179,2006.332667428,-80.72903373417206,2005.876314688,-75.75467369146969,2023.643836,-82.16920248707642,2013.69781,-71.11367567802738,2006.08322,-83.81081914237691,2013.792095,-88.49975795461283,2011.351473,-84.71347861799532,2005.936582953,-67.3444993881227,2022.786301,-79.39825884379209,2005.419611872,-68.18678530958348,1998.54131,-77.0657601935932,2020.497434,-85.37644100709265,2009.058508371,-79.85987103649141,2013.03836,-87.20344097787357,2010.656116,-90.20165092797313
2005.741571537,-85.13696843199905,2012.171003,-90.47485131867747,2005.891400304,-68.93522308178218,2023.087441,-85.28342565039458,2006.547012938,-77.60707068324551,2005.856223364,-89.09200541308624,2013.709104,-93.83764222070938,2005.785648782,-90.0458956810191,2022.684932,-93.144678649624,2005.754223744,-88.35865178588807,2006.002530441,-85.87024814327498,2006.263122146,-66.8834571822089,2023.378082,-78.55132589147671,2011.587898,-81.91901607715451,2007.063572,-72.52690923783234,2018.56126,-73.47567437490278,2004.80874,-71.65350121123636,2014.374858,-82.84851974725156,2015.343145,-86.19001013268866,2006.062515221,-79.9720031184609,2005.971866438,-89.39050527397276,2006.404119102,-79.25045040618163,2005.91462519,-75.58639886905424,2023.643836,-82.16920248707642,2013.719371,-71.20393139497683,2006.10517,-83.8595457943393,2013.811374,-88.47427187812829,2011.368128,-84.6447745476597,2005.950363394,-67.58845289792706,2022.786301,-79.39825884379209,2005.454590944,-67.9291572661071,1998.66459,-77.53921597359991,2020.517797,-85.41315774950036,2009.096925419,-78.34796045866925,2013.05753,-87.05789819440521,2010.666496,-90.09354405463853
