# x_interp smoothed_curve trend
2014.802740 -88.239598 -85.717918
2014.821920 -88.366023 -85.758803
2014.841100 -88.457336 -85.799648
2014.860270 -88.525784 -85.840420
2014.879450 -88.578428 -85.881160
2014.895890 -88.610872 -85.916031
2014.923290 -88.632917 -85.974061
2014.936990 -88.625850 -86.003036
2014.956160 -88.581122 -86.043522
2014.975340 -88.493669 -86.083976
2014.994520 -88.361151 -86.124377
2015.013700 -88.187071 -86.164733
2015.032880 -87.980916 -86.205044
2015.052050 -87.757070 -86.245293
2015.071230 -87.532046 -86.285533
2015.090410 -87.322197 -86.325739
2015.115070 -87.097278 -86.377395
2015.134250 -86.960115 -86.417546
2015.153420 -86.855515 -86.457659
2015.172600 -86.773992 -86.497775
2015.191780 -86.700876 -86.537875
2015.210960 -86.618644 -86.577960
2015.230140 -86.509964 -86.618027
2015.249320 -86.360578 -86.658075
2015.268490 -86.161686 -86.698078
2015.287670 -85.910768 -86.738071
2015.306850 -85.612448 -86.778025
2015.326030 -85.277275 -86.817932
2015.345210 -84.920269 -86.857779
2015.367120 -84.508682 -86.903205
2015.383560 -84.212185 -86.937219
2015.402740 -83.897050 -86.976801
2015.421920 -83.630013 -87.016257
2015.441100 -83.425359 -87.055568
2015.473970 -83.247583 -87.122543
2015.493150 -83.269205 -87.161335
2015.512330 -83.390469 -87.199887
2015.531510 -83.616199 -87.238165
2015.556160 -84.067987 -87.286882
2015.575340 -84.527302 -87.324417
2015.594520 -85.073688 -87.361563
2015.608220 -85.504060 -87.387873
2015.627400 -86.155766 -87.424282
2015.646580 -86.831956 -87.460207
2015.665750 -87.501960 -87.495591
2015.684930 -88.136571 -87.530431
2015.704110 -88.709123 -87.564667
2015.723290 -89.199809 -87.598256
2015.742470 -89.597384 -87.631164
2015.761640 -89.899770 -87.663330
2015.780820 -90.114116 -87.694747
2015.800000 -90.253751 -87.725360
2015.819180 -90.336023 -87.755132
2015.838360 -90.378739 -87.784019
2015.857530 -90.397040 -87.811977
2015.876710 -90.401092 -87.838998
2015.895890 -90.394914 -87.865034
2015.915070 -90.376731 -87.890050
2015.934250 -90.340517 -87.914017
2015.953420 -90.278472 -87.936900
2015.972600 -90.183666 -87.958692
2015.994520 -90.030214 -87.982191
2016.010930 -89.887326 -87.998860
2016.049180 -89.486345 -88.034332
2016.068310 -89.276064 -88.050310
2016.087430 -89.078074 -88.065094
2016.106560 -88.903329 -88.078697
2016.125680 -88.758122 -88.091101
2016.144810 -88.642040 -88.102328
2016.163930 -88.548555 -88.112364
2016.183060 -88.465710 -88.121236
2016.202190 -88.378704 -88.128945
2016.221310 -88.272532 -88.135513
2016.240440 -88.134619 -88.140961
2016.259560 -87.957508 -88.145307
2016.278690 -87.739692 -88.148586
2016.297810 -87.486521 -88.150822
2016.316940 -87.208522 -88.152054
2016.336070 -86.920510 -88.152315
2016.355190 -86.639088 -88.151649
2016.374320 -86.379980 -88.150097
2016.393440 -86.157276 -88.147704
2016.412570 -85.981241 -88.144518
2016.431690 -85.858932 -88.140596
2016.439890 -85.827582 -88.138659
2016.450820 -85.793698 -88.135983
2016.469950 -85.786506 -88.130736
2016.489070 -85.836404 -88.124916
2016.508200 -85.941314 -88.118578
2016.527320 -86.098077 -88.111789
2016.546450 -86.302569 -88.104599
2016.565570 -86.548575 -88.097071
2016.584700 -86.827932 -88.089273
2016.606560 -87.172764 -88.080121
2016.642080 -87.740183 -88.064887
2016.661200 -88.017650 -88.056638
2016.680330 -88.256645 -88.048425
2016.707650 -88.508520 -88.036894
2016.718580 -88.581291 -88.032365
2016.737700 -88.663815 -88.024638
2016.756830 -88.702673 -88.017182
2016.775960 -88.712542 -88.010055
2016.795080 -88.711787 -88.003312
2016.814210 -88.719358 -87.996998
2016.833330 -88.751471 -87.991165
2016.871580 -88.923965 -87.981098
2016.890710 -89.061827 -87.976946
2016.909840 -89.219280 -87.973423
2016.926230 -89.355325 -87.970959
2016.948090 -89.517512 -87.968401
2016.967210 -89.618929 -87.966951
2016.986340 -89.668121 -87.966236
2017.005480 -89.657999 -87.966261
2017.024660 -89.589613 -87.967051
2017.043840 -89.471976 -87.968608
2017.063010 -89.320225 -87.970937
2017.082190 -89.152262 -87.974037
2017.101370 -88.985811 -87.977899
2017.120550 -88.834948 -87.982513
2017.142470 -88.690253 -87.988655
2017.158900 -88.605258 -87.993940
2017.178080 -88.521336 -88.000711
2017.197260 -88.444652 -88.008154
2017.216440 -88.360760 -88.016239
2017.235620 -88.254979 -88.024928
2017.254790 -88.115138 -88.034180
2017.273970 -87.933315 -88.043963
2017.293150 -87.707331 -88.054230
2017.312330 -87.440578 -88.064934
2017.331510 -87.141272 -88.076024
2017.350680 -86.821212 -88.087441
2017.369860 -86.493511 -88.099140
2017.389040 -86.172145 -88.111061
2017.408220 -85.870296 -88.123143
2017.427400 -85.600053 -88.135325
2017.446580 -85.372423 -88.147547
2017.465750 -85.197706 -88.159740
2017.484930 -85.085402 -88.171850
2017.504110 -85.044816 -88.183809
2017.523290 -85.084176 -88.195550
2017.542470 -85.209809 -88.207009
2017.561640 -85.424754 -88.218117
2017.580820 -85.727874 -88.228821
2017.600000 -86.112269 -88.239053
2017.619180 -86.565245 -88.248751
2017.638360 -87.068761 -88.257855
2017.657530 -87.600598 -88.266301
2017.676710 -88.137705 -88.274041
2017.698630 -88.730816 -88.281994
2017.715070 -89.139932 -88.287175
2017.734250 -89.572498 -88.292468
2017.753420 -89.947854 -88.296845
2017.772600 -90.266075 -88.300269
2017.791780 -90.531726 -88.302694
2017.810960 -90.752417 -88.304081
2017.830140 -90.935834 -88.304404
2017.849320 -91.087068 -88.303624
2017.868490 -91.206652 -88.301716
2017.887670 -91.290047 -88.298661
2017.906850 -91.327818 -88.294440
2017.926030 -91.307815 -88.289037
2017.945210 -91.217939 -88.282437
2017.964380 -91.049463 -88.274644
2017.983560 -90.799596 -88.265647
2018.002740 -90.473933 -88.255447
2018.021920 -90.086836 -88.244053
2018.041100 -89.660521 -88.231476
2018.060270 -89.222850 -88.217736
2018.079450 -88.802900 -88.202832
2018.098630 -88.428400 -88.186799
2018.117810 -88.121036 -88.169661
2018.136990 -87.893815 -88.151446
2018.156160 -87.749589 -88.132196
2018.175340 -87.680796 -88.111930
2018.194520 -87.671499 -88.090696
2018.213700 -87.699670 -88.068537
2018.232880 -87.740625 -88.045499
2018.252050 -87.770364 -88.021640
2018.271230 -87.768542 -87.996988
2018.290410 -87.720331 -87.971608
2018.309590 -87.617467 -87.945552
2018.328770 -87.458176 -87.918882
2018.347950 -87.246344 -87.891655
2018.367120 -86.990399 -87.863946
2018.386300 -86.701438 -87.835789
2018.405480 -86.392868 -87.807260
2018.424660 -86.079137 -87.778419
2018.443840 -85.775406 -87.749336
2018.463010 -85.497425 -87.720087
2018.482190 -85.260644 -87.690707
2018.501370 -85.080576 -87.661277
2018.520550 -84.971219 -87.631860
2018.539730 -84.943875 -87.602520
2018.558900 -85.005548 -87.573334
2018.616440 -85.703267 -87.487190
2018.635620 -86.065258 -87.459159
2018.654790 -86.456411 -87.431574
2018.673970 -86.851473 -87.404472
2018.693150 -87.225710 -87.377914
2018.712330 -87.558841 -87.351948
2018.731510 -87.837363 -87.326625
2018.750680 -88.055896 -87.302006
2018.769860 -88.217730 -87.278111
2018.789040 -88.332758 -87.254987
2018.808220 -88.415534 -87.232677
2018.827400 -88.481926 -87.211215
2018.846580 -88.545837 -87.190639
2018.854790 -88.575207 -87.182126
2018.865750 -88.616427 -87.170986
2018.904110 -88.782537 -87.134502
2018.909590 -88.806796 -87.129580
2018.923290 -88.864980 -87.117732
2018.928770 -88.886382 -87.113097
2018.945210 -88.940512 -87.099751
2018.950680 -88.950957 -87.095560
2018.961640 -88.969378 -87.087245
2018.967120 -88.974489 -87.083194
2018.980820 -88.968793 -87.073546
2018.983560 -88.967653 -87.071617
2019.000000 -88.924909 -87.060900
2019.002740 -88.917485 -87.059121
2019.019180 -88.839304 -87.049316
2019.021920 -88.825994 -87.047689
2019.038360 -88.719808 -87.038799
2019.041100 -88.701892 -87.037324
2019.057530 -88.579103 -87.029352
2019.060270 -88.558499 -87.028029
2019.076710 -88.431935 -87.020974
2019.079450 -88.410817 -87.019806
2019.095890 -88.292486 -87.013666
2019.098630 -88.272834 -87.012650
2019.115070 -88.171181 -87.007427
2019.117810 -88.154374 -87.006564
2019.134250 -88.072510 -87.002254
2019.136990 -88.059023 -87.001543
2019.153420 -87.993971 -86.998141
2019.156160 -87.983253 -86.997580
2019.172600 -87.926174 -86.995072
2019.178080 -87.906600 -86.994356
2019.194520 -87.844261 -86.992777
2019.210960 -87.762196 -86.992034
2019.219180 -87.710649 -86.991932
2019.230140 -87.631913 -86.992042
2019.235620 -87.587034 -86.992199
2019.254790 -87.389267 -86.993483
2019.268490 -87.208862 -86.995028
2019.271230 -87.172781 -86.995337
2019.287670 -86.906637 -86.997976
2019.312330 -86.440449 -87.003128
2019.326030 -86.149470 -87.006695
2019.331510 -86.030769 -87.008213
2019.345210 -85.723656 -87.012422
2019.353420 -85.539018 -87.015161
2019.364380 -85.291939 -87.019033
2019.367120 -85.230169 -87.020002
2019.383560 -84.874404 -87.026515
2019.391780 -84.706150 -87.029995
2019.402740 -84.491066 -87.034841
2019.410960 -84.343325 -87.038675
2019.430140 -84.039619 -87.048170
2019.460270 -83.714165 -87.064665
2019.498630 -83.632315 -87.088375
2019.517810 -83.746424 -87.101317
2019.536990 -83.967328 -87.114950
2019.556160 -84.291956 -87.129251
2019.575340 -84.712174 -87.144217
2019.594520 -85.213224 -87.159813
2019.632880 -86.369417 -87.192840
2019.654790 -87.054443 -87.212721
2019.671230 -87.543021 -87.228176
2019.690410 -88.064182 -87.246674
2019.715070 -88.624319 -87.271223
2019.728770 -88.867551 -87.285249
2019.736990 -88.990565 -87.293788
2019.747950 -89.131714 -87.305296
2019.767120 -89.308179 -87.325819
2019.786300 -89.410929 -87.346828
2019.805480 -89.459269 -87.368302
2019.824660 -89.474850 -87.390225
2019.863010 -89.484159 -87.435371
2019.882190 -89.502554 -87.458586
2019.901370 -89.534666 -87.482210
2019.920550 -89.575375 -87.506239
2019.939730 -89.614876 -87.530665
2019.958900 -89.641452 -87.555457
2019.978080 -89.644561 -87.580642
2019.997260 -89.617218 -87.606199
2020.035520 -89.470014 -87.658261
2020.054640 -89.361877 -87.684799
2020.073770 -89.243610 -87.711694
2020.092900 -89.125217 -87.738923
2020.112020 -89.013745 -87.766465
2020.136610 -88.882594 -87.802339
2020.150270 -88.813310 -87.822510
2020.169400 -88.710711 -87.850997
2020.188520 -88.589539 -87.879765
2020.207650 -88.434112 -87.908838
2020.226780 -88.230096 -87.938189
2020.245900 -87.967270 -87.967795
2020.265030 -87.641256 -87.997676
2020.286890 -87.198618 -88.032115
2020.303280 -86.821244 -88.058163
2020.322400 -86.355708 -88.088747
2020.341530 -85.880861 -88.119565
2020.360660 -85.421604 -88.150589
2020.379780 -85.002966 -88.181790
2020.398910 -84.647486 -88.213188
2020.418030 -84.375347 -88.244737
2020.437160 -84.202103 -88.276457
2020.456280 -84.139659 -88.308299
2020.475410 -84.195543 -88.340283
2020.494540 -84.373501 -88.372378
2020.532790 -85.089680 -88.436822
2020.551910 -85.613497 -88.469138
2020.571040 -86.229882 -88.501520
2020.590160 -86.917247 -88.533914
2020.609290 -87.649659 -88.566342
2020.628420 -88.395477 -88.598769
2020.647540 -89.120266 -88.631160
2020.666670 -89.790704 -88.663533
2020.685790 -90.375150 -88.695840
2020.704920 -90.849656 -88.728100
2020.724040 -91.198209 -88.760260
2020.743170 -91.416501 -88.792342
2020.762300 -91.510757 -88.824311
2020.781420 -91.497495 -88.856136
2020.800550 -91.400778 -88.887839
2020.819670 -91.248858 -88.919370
2020.838800 -91.070083 -88.950750
2020.857920 -90.889871 -88.981934
2020.877050 -90.727304 -89.012946
2020.896170 -90.594374 -89.043739
2020.934430 -90.428273 -89.104708
2020.953550 -90.387508 -89.134840
2020.989070 -90.357531 -89.190179
2020.991800 -90.356760 -89.194402
2021.010960 -90.357110 -89.223862
2021.030140 -90.366606 -89.253098
2021.049320 -90.387753 -89.282075
2021.068490 -90.424144 -89.310776
2021.087670 -90.478325 -89.339227
2021.106850 -90.549450 -89.367412
2021.126030 -90.631607 -89.395333
2021.145210 -90.713070 -89.422991
2021.164380 -90.776771 -89.450370
2021.183560 -90.802196 -89.477503
2021.202740 -90.767858 -89.504378
2021.221920 -90.654673 -89.530997
2021.241100 -90.449058 -89.557368
2021.279450 -89.747785 -89.609378
2021.298630 -89.269123 -89.635041
2021.317810 -88.731379 -89.660480
2021.336990 -88.162596 -89.685703
2021.356160 -87.594619 -89.710704
2021.375340 -87.058996 -89.735518
2021.394520 -86.586207 -89.760140
2021.413700 -86.202448 -89.784578
2021.432880 -85.928688 -89.808841
2021.454790 -85.764970 -89.836358
2021.471230 -85.766006 -89.856860
2021.490410 -85.889997 -89.880645
2021.509590 -86.150280 -89.904286
2021.528770 -86.539512 -89.927790
2021.547950 -87.044709 -89.951166
2021.567120 -87.646720 -89.974407
2021.586300 -88.321529 -89.997543
2021.605480 -89.038908 -90.020561
2021.624660 -89.764851 -90.043471
2021.643840 -90.463342 -90.066279
2021.663010 -91.098842 -90.088972
2021.682190 -91.640881 -90.111575
2021.701370 -92.065242 -90.134080
2021.720550 -92.358086 -90.156483
2021.739730 -92.517260 -90.178783
2021.758900 -92.552543 -90.200969
2021.778080 -92.484342 -90.223059
2021.797260 -92.340764 -90.245037
2021.816440 -92.153949 -90.266899
2021.835620 -91.955717 -90.288638
2021.854790 -91.773607 -90.310235
2021.882190 -91.575446 -90.340867
2021.893150 -91.527591 -90.353021
2021.912330 -91.475536 -90.374178
2021.931510 -91.464220 -90.395162
2021.950680 -91.481186 -90.415951
2021.969860 -91.511707 -90.436552
2021.989040 -91.541911 -90.456940
2022.030140 -91.563870 -90.499849
2022.046580 -91.550081 -90.516671
2022.123290 -91.400999 -90.592312
2022.142470 -91.354857 -90.610392
2022.161640 -91.299749 -90.628090
2022.180820 -91.226491 -90.645409
2022.200000 -91.124238 -90.662320
2022.219180 -90.982649 -90.678802
2022.238360 -90.794262 -90.694838
2022.257530 -90.556551 -90.710402
2022.276710 -90.272534 -90.725492
2022.295890 -89.951594 -90.740083
2022.315070 -89.608118 -90.754159
2022.334250 -89.259912 -90.767702
2022.353420 -88.926269 -90.780692
2022.372600 -88.625161 -90.793129
2022.391780 -88.372615 -90.804992
2022.410960 -88.180937 -90.816270
2022.430140 -88.058562 -90.826952
2022.449320 -88.010355 -90.837028
2022.471230 -88.045821 -90.847809
2022.487670 -88.142137 -90.855329
2022.506850 -88.320174 -90.863547
2022.526030 -88.569024 -90.871139
2022.545210 -88.883418 -90.878102
2022.564380 -89.255288 -90.884424
2022.564380 -89.255288 -90.884424
2022.572600 -89.426740 -90.886982
2022.583560 -89.673841 -90.890122
2022.583560 -89.673841 -90.890122
2022.591780 -89.861847 -90.892413
2022.602740 -90.123956 -90.895194
2022.602740 -90.123956 -90.895194
2022.610960 -90.321210 -90.897216
2022.621920 -90.587086 -90.899643
2022.621920 -90.587086 -90.899643
2022.630140 -90.784925 -90.901400
2022.641100 -91.042043 -90.903476
2022.641100 -91.042043 -90.903476
2022.649320 -91.231046 -90.904972
2022.660270 -91.466544 -90.906702
2022.660270 -91.466544 -90.906702
2022.668490 -91.637490 -90.907939
2022.679450 -91.840473 -90.909329
2022.679450 -91.840473 -90.909329
2022.687670 -91.985350 -90.910312
2022.698630 -92.147118 -90.911371
2022.698630 -92.147118 -90.911371
2022.706850 -92.260289 -90.912108
2022.720550 -92.405473 -90.913024
2022.736990 -92.526417 -90.913751
2022.747950 -92.580246 -90.914037
2022.750680 -92.587978 -90.914064
2022.753420 -92.595739 -90.914092
2022.756160 -92.603499 -90.914120
2022.758900 -92.611260 -90.914147
2022.761640 -92.619020 -90.914175
2022.764380 -92.621330 -90.914150
2022.775340 -92.621813 -90.913964
2022.835620 -92.521772 -90.910296
2022.852050 -92.509719 -90.908504
2022.871230 -92.520926 -90.906047
2022.890410 -92.560802 -90.903203
2022.909590 -92.622143 -90.900000
2022.928770 -92.691552 -90.896465
2022.975340 -92.793912 -90.886699
2022.986300 -92.783721 -90.884170
2022.994520 -92.771086 -90.882252
2023.008220 -92.723419 -90.878943
2023.013700 -92.699486 -90.877603
2023.024660 -92.634136 -90.874862
2023.043840 -92.492892 -90.869975
2023.052050 -92.424043 -90.867853
2023.063010 -92.320091 -90.864973
2023.071230 -92.240737 -90.862806
2023.082190 -92.128997 -90.859885
2023.090410 -92.045104 -90.857691
2023.104110 -91.904819 -90.854013
2023.109590 -91.849528 -90.852541
2023.120550 -91.741908 -90.849595
2023.158900 -91.390386 -90.839365
2023.167120 -91.318436 -90.837199
2023.178080 -91.222922 -90.834349
2023.197260 -91.048927 -90.829442
2023.205480 -90.970686 -90.827372
2023.216440 -90.856773 -90.824675
2023.224660 -90.768070 -90.822670
2023.235620 -90.635884 -90.820076
2023.243840 -90.532880 -90.818151
2023.273970 -90.084626 -90.811501
2023.293150 -89.755940 -90.807576
2023.312330 -89.402571 -90.803928
2023.331510 -89.038229 -90.800582
2023.350680 -88.679403 -90.797564
2023.369860 -88.342690 -90.794892
2023.389040 -88.044260 -90.792587
2023.408220 -87.797919 -90.790669
2023.427400 -87.614727 -90.789157
2023.446580 -87.503001 -90.788064
2023.465750 -87.468675 -90.787407
2023.484930 -87.515651 -90.787197
2023.504110 -87.646181 -90.787449
2023.523290 -87.860548 -90.788170
2023.542470 -88.156533 -90.789367
2023.561640 -88.528342 -90.791045
2023.580820 -88.966507 -90.793214
2023.600000 -89.456189 -90.795875
2023.619180 -89.977968 -90.799028
2023.638360 -90.501890 -90.800492
