# x_interp smoothed_curve trend
2013.481235 -81.663550 -84.975680
2013.494354 -81.673433 -84.973125
2013.518368 -81.764344 -84.968825
2013.533882 -81.869655 -84.966266
2013.555784 -82.131572 -84.963140
2013.574721 -82.470709 -84.960925
2013.593145 -82.891127 -84.959210
2013.609344 -83.321417 -84.958085
2013.628280 -83.876256 -84.957246
2013.644479 -84.375553 -84.956928
2013.666610 -85.040196 -84.957309
2013.686745 -85.571139 -84.958428
2013.703172 -85.902143 -84.960001
2013.722223 -86.175857 -84.962429
2013.747434 -86.336230 -84.966750
2013.770307 -86.292365 -84.971861
2013.786734 -86.178134 -84.976300
2013.806127 -86.002667 -84.982277
2013.819588 -85.870424 -84.986814
2013.837327 -85.719841 -84.993665
2013.859001 -85.600558 -85.002968
2013.878737 -85.576717 -85.012433
2013.897331 -85.624991 -85.022192
2013.920432 -85.757307 -85.035417
2013.940053 -85.903079 -85.047649
2013.953400 -86.003877 -85.056400
2013.972679 -86.131162 -85.069815
2013.991844 -86.206090 -85.084090
2014.012207 -86.225040 -85.100112
2014.031372 -86.187747 -85.116013
2014.047799 -86.125204 -85.130236
2014.066964 -86.031882 -85.147478
2014.087213 -85.929878 -85.166466
2014.106492 -85.848819 -85.185226
2014.128623 -85.794416 -85.207596
2014.142541 -85.783883 -85.222099
2014.167808 -85.793381 -85.249091
2014.321869 -85.212294 -85.429265
2014.339722 -85.040682 -85.451185
2014.381817 -84.625649 -85.503077
2014.400412 -84.434835 -85.525997
2014.417352 -84.253748 -85.546829
2014.434692 -84.059927 -85.568083
2014.456937 -83.799608 -85.595156
2014.474846 -83.591493 -85.616771
2014.494011 -83.395068 -85.639655
2014.514602 -83.243685 -85.663943
2014.533882 -83.194928 -85.686353
2014.556127 -83.285355 -85.711777
2014.572782 -83.479312 -85.730467
2014.587669 -83.731494 -85.746959
2014.611853 -84.363853 -85.773076
2014.628623 -84.907964 -85.790787
2014.645393 -85.524031 -85.808043
2014.666154 -86.309441 -85.828911
2014.681269 -86.865378 -85.843713
2014.703172 -87.594455 -85.864553
2014.720056 -88.068365 -85.880162
2014.741502 -88.499901 -85.899288
2014.761979 -88.739166 -85.916881
2014.778634 -88.798131 -85.930616
2014.803161 -88.756828 -85.950134
2014.817078 -88.667761 -85.960697
2014.834589 -88.531516 -85.973629
2014.856720 -88.335991 -85.989254
2014.875657 -88.170695 -86.002029
2014.894593 -88.015502 -86.014254
2014.913873 -87.864920 -86.026110
2014.934349 -87.694968 -86.038053
2014.950548 -87.536959 -86.047046
2014.970170 -87.310945 -86.057496
2014.991730 -87.008250 -86.068383
2015.006731 -86.768178 -86.075631
2015.028520 -86.382298 -86.085617
2015.064226 -85.747770 -86.100792
2015.092688 -85.339365 -86.111949
2015.109230 -85.173459 -86.118065
2015.128166 -85.059196 -86.124770
2015.141970 -85.019623 -86.129487
2015.187087 -85.076202 -86.144004
2015.206024 -85.131706 -86.149754
2015.222451 -85.171625 -86.154618
2015.244468 -85.179428 -86.160949
2015.267226 -85.120017 -86.167340
2015.281600 -85.043255 -86.171317
2015.316622 -84.774211 -86.180918
2015.339836 -84.550901 -86.187263
2015.358659 -84.361105 -86.192434
2015.375314 -84.192874 -86.197040
2015.397217 -83.980555 -86.203194
2015.416382 -83.807913 -86.208691
2015.434121 -83.663779 -86.213889
2015.453400 -83.531427 -86.219668
2015.474732 -83.432025 -86.226247
2015.497206 -83.412161 -86.233414
2015.515287 -83.487916 -86.239374
2015.540271 -83.772111 -86.247921
2015.550423 -83.931883 -86.251464
2015.569131 -84.397830 -86.258249
2015.587099 -84.980298 -86.264979
2015.603412 -85.605723 -86.271269
2015.624972 -86.546580 -86.279859
2015.641970 -87.338751 -86.286846
2015.661820 -88.268229 -86.295281
2015.678531 -88.992938 -86.302619
2015.697925 -89.707828 -86.311393
2015.719599 -90.302089 -86.321506
2015.736140 -90.574548 -86.329459
2015.756617 -90.703270 -86.339566
2015.778520 -90.591468 -86.350706
2015.797685 -90.324561 -86.360714
2015.816736 -89.944478 -86.370900
2015.834475 -89.526082 -86.380598
2015.850902 -89.119335 -86.389790
2015.872919 -88.588679 -86.402331
2015.889346 -88.220302 -86.411875
2015.917922 -87.644305 -86.428808
2015.934349 -87.349700 -86.438742
2015.948039 -87.114907 -86.447097
2015.967432 -86.797138 -86.459085
2016.241959 -86.613650 -86.639198
2016.259127 -86.698836 -86.650631
2016.273615 -86.730797 -86.660262
2016.292209 -86.681625 -86.672579
2016.311146 -86.560836 -86.685076
2016.331110 -86.364880 -86.698192
2016.354096 -86.064859 -86.713207
2016.373033 -85.766705 -86.725496
2016.391627 -85.439252 -86.737492
2016.413530 -85.017860 -86.751524
2016.431155 -84.661869 -86.762737
2016.444730 -84.383074 -86.771317
2016.466747 -83.949316 -86.785136
2016.486711 -83.609351 -86.797556
2016.506275 -83.365399 -86.809629
2016.523273 -83.254704 -86.820038
2016.545290 -83.295079 -86.833407
2016.563770 -83.509408 -86.844534
2016.584247 -83.965416 -86.856754
2016.600902 -84.496237 -86.866615
2016.620409 -85.290779 -86.878067
2016.639232 -86.165220 -86.889030
2016.658853 -87.124594 -86.900370
2016.673056 -87.812935 -86.908527
2016.694616 -88.778842 -86.920810
2016.717546 -89.609367 -86.933759
2016.733859 -90.065518 -86.942914
2016.753537 -90.378204 -86.953869
2016.772588 -90.481946 -86.964407
2016.791981 -90.419323 -86.975064
2016.811146 -90.228344 -86.985528
2016.833163 -89.907666 -86.997473
2016.845540 -89.705717 -87.004160
2016.867101 -89.347093 -87.015735
2016.886380 -89.054892 -87.026027
2016.905545 -88.810556 -87.036203
2016.925908 -88.595562 -87.046956
2016.945529 -88.423407 -87.057263
2016.964694 -88.274791 -87.067282
2016.989106 -88.096345 -87.079971
2017.000286 -88.015282 -87.085758
2017.017683 -87.888660 -87.094723
2017.039357 -87.737434 -87.105834
2017.056241 -87.636291 -87.114432
2017.078144 -87.535942 -87.125532
2017.093031 -87.495785 -87.133031
2017.117786 -87.480782 -87.145412
2017.152579 -87.541363 -87.162637
2017.178531 -87.596486 -87.175315
2017.200548 -87.603384 -87.185953
2017.214123 -87.580389 -87.192463
2017.238764 -87.452474 -87.204148
2017.253423 -87.314466 -87.211004
2017.270307 -87.120075 -87.218833
2017.291639 -86.821566 -87.228598
2017.311032 -86.516064 -87.237344
2017.331452 -86.179569 -87.246406
2017.350674 -85.865425 -87.254794
2017.369839 -85.565527 -87.263013
2017.388889 -85.288580 -87.271000
2017.408169 -85.025650 -87.278913
2017.426136 -84.794417 -87.286128
2017.444958 -84.566191 -87.293519
2017.476102 -84.232273 -87.305350
2017.494126 -84.091593 -87.311920
2017.512892 -84.007826 -87.318567
2017.526695 -83.993306 -87.323340
2017.542095 -84.051968 -87.328510
2017.561146 -84.256073 -87.334678
2017.587555 -84.757340 -87.342867
2017.609458 -85.391602 -87.349275
2017.625543 -85.963903 -87.353740
2017.641399 -86.568062 -87.357985
2017.658853 -87.260509 -87.362463
2017.678760 -88.037604 -87.367294
2017.695529 -88.630391 -87.371119
2017.711614 -89.101929 -87.374572
2017.730779 -89.539817 -87.378458
2017.746978 -89.793616 -87.381542
2017.768025 -89.940590 -87.385239
2017.797685 -89.852524 -87.389863
2017.808636 -89.772443 -87.391453
2017.827687 -89.560040 -87.393924
2017.847936 -89.309418 -87.396272
2017.864477 -89.110183 -87.397966
2017.883642 -88.899420 -87.399711
2017.902807 -88.718275 -87.401216
2017.923398 -88.555775 -87.402569
2017.945073 -88.408114 -87.403708
2017.969827 -88.247049 -87.404669
2017.986254 -88.137449 -87.405144
2018.003765 -88.016244 -87.405489
2018.015173 -87.939469 -87.405611
2018.039357 -87.792937 -87.405724
2018.056241 -87.719357 -87.405671
2018.074949 -87.679176 -87.405497
2018.111739 -87.778390 -87.404850
2018.134099 -87.948853 -87.404312
2018.150069 -88.106638 -87.403880
2018.176364 -88.378382 -87.403128
2018.192791 -88.523602 -87.402647
2018.214238 -88.654273 -87.402034
2018.230893 -88.690715 -87.401589
2018.270535 -88.495431 -87.400727
2018.289243 -88.266966 -87.400454
2018.306241 -87.992841 -87.400326
2018.327573 -87.601909 -87.400317
2018.347936 -87.195831 -87.400509
2018.367101 -86.804124 -87.400890
2018.383642 -86.468140 -87.401382
2018.405431 -86.038805 -87.402309
2018.428189 -85.614684 -87.403640
2018.442221 -85.366029 -87.404628
2018.461386 -85.058263 -87.406297
2018.480550 -84.794063 -87.408280
2018.500571 -84.583873 -87.410706
2018.520649 -84.466538 -87.413527
2018.539243 -84.462890 -87.416500
2018.558522 -84.583779 -87.419965
2018.575064 -84.787417 -87.423234
2018.595198 -85.200707 -87.427699
2018.616987 -85.788840 -87.433055
2018.633528 -86.311820 -87.437549
2018.656116 -87.057559 -87.444177
2018.672941 -87.595666 -87.449551
2018.689483 -88.082155 -87.455156
2018.705910 -88.498521 -87.461059
2018.727813 -88.886660 -87.469545
2018.746978 -89.060683 -87.477531
2018.765059 -89.102273 -87.485520
2018.783996 -89.047417 -87.494343
2018.803389 -88.917881 -87.503874
2018.822097 -88.760075 -87.513542
2018.842460 -88.593749 -87.524611
2018.859458 -88.482953 -87.534253
2018.880904 -88.413018 -87.547033
2018.900069 -88.414212 -87.558989
2018.920432 -88.459297 -87.572205
2018.939597 -88.520594 -87.585139
2018.961500 -88.580732 -87.600477
2018.977927 -88.599414 -87.612373
2018.994354 -88.589947 -87.624563
2019.014717 -88.523774 -87.640152
2019.033882 -88.412372 -87.655286
2019.053503 -88.267878 -87.671226
2019.072212 -88.123095 -87.686818
2019.087441 -88.012450 -87.699773
2019.109001 -87.880071 -87.718514
2019.128166 -87.794483 -87.735548
2019.147331 -87.739382 -87.752925
2019.173626 -87.697031 -87.777361
2019.190053 -87.673063 -87.792880
2019.211500 -87.622695 -87.813510
2019.233288 -87.532214 -87.834838
2019.249830 -87.428621 -87.851285
2019.267340 -87.295387 -87.868882
2019.286505 -87.129841 -87.888360
2019.308066 -86.934759 -87.910541
2019.324835 -86.790099 -87.927964
2019.345655 -86.636604 -87.949815
2019.364363 -86.530781 -87.969625
2019.385923 -86.457809 -87.992673
2019.406458 -86.430568 -88.014801
2019.422713 -86.433290 -88.032446
2019.440510 -86.452313 -88.051861
2019.462527 -86.500280 -88.076019
2019.477584 -86.549443 -88.092617
2019.497092 -86.643049 -88.114221
2019.517340 -86.793771 -88.136749
2019.536734 -87.017386 -88.158422
2019.555670 -87.322424 -88.179661
2019.574607 -87.718747 -88.200965
2019.592460 -88.172027 -88.221106
2019.608887 -88.644446 -88.239681
2019.630676 -89.333957 -88.264385
2019.649727 -89.946885 -88.286039
2019.667580 -90.473547 -88.306371
2019.686517 -90.935881 -88.327985
2019.706138 -91.273112 -88.350425
2019.725531 -91.435360 -88.372648
2019.744126 -91.423791 -88.393997
2019.764602 -91.225602 -88.417552
2019.781030 -90.957965 -88.436480
2019.803047 -90.462710 -88.461908
2019.822212 -89.977607 -88.484094
2019.839836 -89.538294 -88.504540
2019.859001 -89.100138 -88.526822
2019.880904 -88.680017 -88.552356
2019.895050 -88.459914 -88.568883
2019.917694 -88.205165 -88.595409
2019.937087 -88.059524 -88.618197
2020.077687 -88.028495 -88.785927
2020.092574 -88.145121 -88.803984
2020.108887 -88.311750 -88.823838
2020.125428 -88.531773 -88.844083
2020.144822 -88.818189 -88.867920
2020.167922 -89.173800 -88.896475
2020.189825 -89.479356 -88.923724
2020.205910 -89.654548 -88.943851
2020.227927 -89.800347 -88.971559
2020.244354 -89.830652 -88.992344
2020.261865 -89.773508 -89.014627
2020.306812 -89.241065 -89.072418
2020.322554 -88.952731 -89.092890
2020.339494 -88.619150 -89.115028
2020.368242 -88.016992 -89.152876
2020.383414 -87.697190 -89.173024
2020.399613 -87.361889 -89.194636
2020.425565 -86.856830 -89.229547
2020.436517 -86.655116 -89.244356
2020.458419 -86.301112 -89.274194
2020.480208 -86.026282 -89.304115
2020.500685 -85.872220 -89.332461
2020.522474 -85.851357 -89.362859
2020.544833 -86.023945 -89.394306
2020.563655 -86.356216 -89.420996
2020.584475 -86.909612 -89.450732
2020.605921 -87.674605 -89.481604
2020.628052 -88.626226 -89.513722
2020.644479 -89.394965 -89.537737
2020.663644 -90.307114 -89.565933
2020.700548 -91.908763 -89.620783
2020.736026 -92.920797 -89.674264
2020.758898 -93.265121 -89.709090
2020.775782 -93.364490 -89.734983
2020.808636 -93.272897 -89.785785
2020.822212 -93.151747 -89.806974
2020.837099 -93.003459 -89.830288
2020.853526 -92.824337 -89.856149
2020.870181 -92.651272 -89.882542
2020.892312 -92.443422 -89.917806
2020.911021 -92.288860 -89.947815
2020.931383 -92.129408 -89.980662
2020.948267 -91.991588 -90.008037
2020.969713 -91.789949 -90.043000
2020.988878 -91.574033 -90.074407
2021.006503 -91.339955 -90.103433
2021.025896 -91.049927 -90.135516
2021.044833 -90.755106 -90.166979
2021.064112 -90.464746 -90.199131
2021.083163 -90.208445 -90.231013
2021.100788 -90.011941 -90.260595
2021.122691 -89.842309 -90.297470
2021.139118 -89.763091 -90.325180
2021.158283 -89.730488 -90.357578
2021.181612 -89.731889 -90.397066
2021.200548 -89.744874 -90.429147
2021.222908 -89.742228 -90.467033
2021.239106 -89.711743 -90.494463
2021.256389 -89.651471 -90.523703
2021.278634 -89.524343 -90.561269
2021.297343 -89.382168 -90.592783
2021.316622 -89.210081 -90.625156
2021.334703 -89.034915 -90.655390
2021.353412 -88.850979 -90.686518
2021.375771 -88.634561 -90.723501
2021.394365 -88.460165 -90.754021
2021.413644 -88.284851 -90.785429
2021.434692 -88.101965 -90.819404
2021.448724 -87.986581 -90.841883
2021.469599 -87.838451 -90.874956
2021.492187 -87.737722 -90.910237
2021.509013 -87.727791 -90.936150
2021.528292 -87.817814 -90.965419
2021.566279 -88.392538 -91.021698
2021.584361 -88.870224 -91.047792
2021.601359 -89.431371 -91.071908
2021.620295 -90.187931 -91.098165
2021.644593 -91.264794 -91.130967
2021.660906 -92.002164 -91.152328
2021.678531 -92.750401 -91.174870
2021.700891 -93.574057 -91.202640
2021.716975 -94.036807 -91.221987
2021.764260 -94.614581 -91.275587
2021.780801 -94.558704 -91.293183
2021.797343 -94.397660 -91.310208
2021.830311 -93.826798 -91.341824
2021.853526 -93.369086 -91.362566
2021.872691 -93.003210 -91.378652
2021.894822 -92.623722 -91.396048
2021.908511 -92.412832 -91.406277
2021.925908 -92.183737 -91.418402
2021.947810 -91.933261 -91.432550
2021.967090 -91.738112 -91.443899
2021.986369 -91.557705 -91.454275
2022.006503 -91.385498 -91.464077
2022.022930 -91.262606 -91.471311
2022.039586 -91.158890 -91.477992
2022.061488 -91.085292 -91.485556
2022.080425 -91.092840 -91.491103
2022.098164 -91.176176 -91.495416
2022.130904 -91.489651 -91.501514
2022.153264 -91.804459 -91.504220
2022.178874 -92.201524 -91.505928
2022.203400 -92.547886 -91.506291
2022.219713 -92.729190 -91.505892
2022.244468 -92.884962 -91.504285
2022.253651 -92.909795 -91.503460
2022.272816 -92.869898 -91.501188
2022.297228 -92.692321 -91.497545
2022.370295 -91.520202 -91.482231
2022.389232 -91.132265 -91.477497
2022.408397 -90.720422 -91.472471
2022.425793 -90.338026 -91.467789
2022.444958 -89.916043 -91.462566
2022.464352 -89.500498 -91.457266
2022.483745 -89.115520 -91.452017
2022.506846 -88.736106 -91.445937
2022.523044 -88.536916 -91.441823
2022.543008 -88.411249 -91.437026
2022.561831 -88.447970 -91.432863
2022.580996 -88.642485 -91.429045
2022.597936 -88.940273 -91.426072
2022.619839 -89.470436 -91.422826
2022.636722 -89.964537 -91.420853
2022.656458 -90.596099 -91.419204
2022.673056 -91.135512 -91.418366
2022.692677 -91.715831 -91.418273
2022.714238 -92.238697 -91.419166
2022.730779 -92.522417 -91.420701
2022.750913 -92.742889 -91.423475
2022.769964 -92.825368 -91.427126
2022.789357 -92.807629 -91.431914
2022.813770 -92.692438 -91.439648
2022.827916 -92.609628 -91.444819
2022.845312 -92.521123 -91.452373
2022.864477 -92.463561 -91.461833
2022.883642 -92.457433 -91.472545
2022.911477 -92.532529 -91.490289
2022.926022 -92.602373 -91.500835
2022.942563 -92.686609 -91.513607
2022.961500 -92.775871 -91.529461
2022.980665 -92.837727 -91.546854
2023.006503 -92.841454 -91.572769
2023.020307 -92.810993 -91.587583
2023.039357 -92.738227 -91.609259
2023.058751 -92.644533 -91.632693
2023.074949 -92.563822 -91.653287
2023.095312 -92.474018 -91.680560
2023.111968 -92.417291 -91.703877
2023.131361 -92.381796 -91.732534
2023.150069 -92.365355 -91.761420
2023.176022 -92.346245 -91.803280
2023.195529 -92.306650 -91.836344
2023.214123 -92.227675 -91.868984
2023.233402 -92.093060 -91.903910
2023.250913 -91.920842 -91.936549
2023.270078 -91.679310 -91.973246
2023.289129 -91.394053 -92.010682
2023.308408 -91.075049 -92.049550
2023.327573 -90.751991 -92.089125
2023.348507 -90.414487 -92.133229
2023.367786 -90.132521 -92.174638
2023.389004 -89.861044 -92.220975
2023.406001 -89.675373 -92.258629
2023.428531 -89.471903 -92.309190
2023.444730 -89.353103 -92.345914
2023.464123 -89.246746 -92.390269
2023.503537 -89.205628 -92.481451
2023.520535 -89.297508 -92.521060
2023.539814 -89.499318 -92.566078
2023.558408 -89.812261 -92.609548
2023.580539 -90.355891 -92.661275
2023.595426 -90.808311 -92.696029
2023.614477 -91.518377 -92.740360
2023.636494 -92.443915 -92.791343
2023.652807 -93.165947 -92.828854
2023.670432 -93.932689 -92.869140
2023.689597 -94.714354 -92.912594
2023.708762 -95.398739 -92.955621
2023.767569 -96.589212 -93.084381
2023.787190 -96.677777 -93.126036
2023.806013 -96.664889 -93.165331
2023.822212 -96.603236 -93.198618
2023.842688 -96.483651 -93.239951
2023.861853 -96.353493 -93.277862
2023.880904 -96.220005 -93.314776
2023.900297 -96.081254 -93.351475
2023.917808 -95.940715 -93.383784
2023.939825 -95.727252 -93.423488
2023.958876 -95.487324 -93.456876
2023.978041 -95.186179 -93.489609
2023.997320 -94.822608 -93.521664
2024.015059 -94.444245 -93.550406
2024.034224 -94.004317 -93.580614
2024.053275 -93.566685 -93.609720
2024.072440 -93.169534 -93.638081
2024.087441 -92.911855 -93.659672
2024.109230 -92.631876 -93.690197
2024.147445 -92.472706 -93.741230
2024.173398 -92.595504 -93.774066
2024.189939 -92.733721 -93.794351
2024.209104 -92.934099 -93.817181
2024.228155 -93.144491 -93.839146
2024.247320 -93.336627 -93.860583
2024.264831 -93.480103 -93.879644
2024.283996 -93.595162 -93.899991
2024.303161 -93.659968 -93.919819
2024.320044 -93.676754 -93.936909
2024.342688 -93.628249 -93.959226
2024.361739 -93.535238 -93.977594
2024.381361 -93.377218 -93.996085
2024.400183 -93.169743 -94.013523
2024.417808 -92.927769 -94.029622
2024.436859 -92.620448 -94.046820
2024.456138 -92.270399 -94.064043
2024.475417 -91.900431 -94.081121
2024.494468 -91.542444 -94.097893
2024.514831 -91.213237 -94.115759
2024.533882 -91.014342 -94.132465
2024.551108 -90.955508 -94.147604
2024.570387 -91.037674 -94.164607
2024.589836 -91.299850 -94.181866
2024.609116 -91.734889 -94.199117
2024.628280 -92.319623 -94.216438
2024.647331 -93.015735 -94.233859
2024.666496 -93.781853 -94.251645
2024.684235 -94.482171 -94.268376
2024.701233 -95.103743 -94.284636
2024.722565 -95.774332 -94.305389
2024.747891 -96.354358 -94.330592
2024.762207 -96.571468 -94.345124
2024.800423 -96.797995 -94.384969
2024.819360 -96.761886 -94.405382
2024.837213 -96.689648 -94.425024
2024.856492 -96.599537 -94.446650
2024.875999 -96.513123 -94.469485
2024.894708 -96.436694 -94.492040
