alt_01D0_x_interp,alt_01D0_trend,altMPI_01D0_x_interp,altMPI_01D0_trend,asc_01D0_x_interp,asc_01D0_trend,ato_01D0_x_interp,ato_01D0_trend,azr_01D0_x_interp,azr_01D0_trend,bal_01D0_x_interp,bal_01D0_trend,bikMPI_01D0_x_interp,bikMPI_01D0_trend,brw_01D0_x_interp,brw_01D0_trend,brwIMAU_01D0_x_interp,brwIMAU_01D0_trend,bsc_01D0_x_interp,bsc_01D0_trend,cba_01D0_x_interp,cba_01D0_trend,cgo_01D0_x_interp,cgo_01D0_trend,cgoIMAU_01D0_x_interp,cgoIMAU_01D0_trend,cvoMPI_01D0_x_interp,cvoMPI_01D0_trend,eom_01D0_x_interp,eom_01D0_trend,gvnMPI_01D0_x_interp,gvnMPI_01D0_trend,gvnIMAU_01D0_x_interp,gvnIMAU_01D0_trend,jfjMPI_01D0_x_interp,jfjMPI_01D0_trend,kjnMPI_01D0_x_interp,kjnMPI_01D0_trend,kum_01D0_x_interp,kum_01D0_trend,lef_01D0_x_interp,lef_01D0_trend,mhd_01D0_x_interp,mhd_01D0_trend,mlo_01D0_x_interp,mlo_01D0_trend,mloIMAU_01D0_x_interp,mloIMAU_01D0_trend,namMPI_01D0_x_interp,namMPI_01D0_trend,nyaNIPR_01D0_x_interp,nyaNIPR_01D0_trend,oxkMPI_01D0_x_interp,oxkMPI_01D0_trend,sisMPI_01D0_x_interp,sisMPI_01D0_trend,smo_01D0_x_interp,smo_01D0_trend,smoIMAU_01D0_x_interp,smoIMAU_01D0_trend,spo_01D0_x_interp,spo_01D0_trend,syoNIPR_01D0_x_interp,syoNIPR_01D0_trend,vrsMPI_01D0_x_interp,vrsMPI_01D0_trend,zep_01D0_x_interp,zep_01D0_trend,zepIMAU_01D0_x_interp,zepIMAU_01D0_trend,zotMPI_01D0_x_interp,zotMPI_01D0_trend
2005.626274734,-83.13506257642646,2011.590407,-86.055847693398,2005.584570015,-69.53137479035013,2021.881589,-101.67455138170308,2005.801826484,-81.29178610758078,2005.668660578,-85.95551919253832,2013.317078,-89.99400215052484,2005.48766172,-86.74210811539092,2022.580822,-93.02014005458336,2005.389916286,-89.78187966912897,2005.733333333,-83.89547612609013,2005.964902968,-68.5771785793949,2023.224658,-79.42578424544251,2011.348849,-81.93121274506066,2006.939348,-74.51107970239195,2018.316736,-72.4070179934903,1997.07945,-75.41594176896977,2013.719142,-81.36562267440382,2015.009583,-86.6518155617687,2005.813245814,-77.6150344046865,2005.607431507,-87.416541580196,2005.957420091,-82.99684759085402,2005.550228311,-76.21637972036199,2023.465753,-85.36536940880747,2013.408739,-69.73475081313966,2005.89138,-83.27566560106322,2013.600902,-88.20452949506276,2011.150526,-85.7958832722892,2005.698635845,-68.80327013959139,2022.728767,-79.15213689884757,2005.287473364,-65.82888589446777,1996.96071,-76.42880159247102,2020.362424,-88.44035572328983,2008.695630313,-81.67311721801924,2012.84699,-85.60489068553886,2010.571641,-88.68129373694046
2005.645711568,-83.13175245731583,2011.631817,-86.20588524242439,2005.685958904,-69.5573916534935,2021.900754,-101.7966252954981,2005.821004566,-81.30520934088105,2005.747895738,-85.92534038112152,2013.330768,-90.0500587855355,2005.498023212,-86.72298254055738,2022.580822,-93.02014005458336,2005.40913242,-89.98199417908894,2005.74446347,-83.90837031104606,2005.989121005,-68.59214483024506,2023.238356,-79.38192334050571,2011.359915,-81.92998488688792,2006.939431,-74.51148400674785,2018.342574,-72.38581242143057,1998.0411,-75.50126219131756,2013.75867,-81.56081717685869,2015.032285,-86.68751645439852,2005.832486682,-77.58697084146795,2005.626584855,-87.37046746241288,2005.965658295,-82.98282558123108,2005.588593988,-76.10050384137966,2023.484932,-85.32755860946256,2013.572668,-70.36126900844857,2005.90794,-83.2760065814413,2013.620067,-88.21581893438523,2011.178645,-85.78787607022026,2005.720624049,-68.80801360184647,2022.728767,-79.15213689884757,2005.331872146,-65.87424301740226,1997.08937,-76.26516526848525,2020.383985,-88.5002444744224,2008.713930631,-81.50031265745761,2012.86612,-85.59080272084442,2010.57974,-88.6679632034335
2005.645730594,-83.13174899877743,2011.706481,-86.46881604627323,2005.7,-69.55962552687207,2022.090179,-102.9964498962543,2005.840182648,-81.3178033834547,2005.75212519,-85.92591301819434,2013.373033,-90.22091270660539,2005.498611111,-86.72189737769475,2022.6,-92.95219794558359,2005.428281963,-90.17764293198967,2005.763694825,-83.92995518659511,2006.005549848,-68.60387116767167,2023.238356,-79.38192334050571,2011.432182,-81.91126280105541,2007.062948,-75.11126024717724,2018.364477,-72.36787102127121,1998.15068,-75.36338436336925,2013.796886,-81.73885263858955,2015.056469,-86.72646798762474,2005.870768645,-77.5304043165976,2005.68423516,-87.23429746959123,2006.042399163,-82.83931339748048,2005.624233257,-75.9926026055679,2023.484932,-85.32755860946256,2013.595769,-70.45554775501725,2005.95493,-83.27260091048898,2013.639346,-88.22998041584688,2011.19781,-85.7814411841616,2005.739811644,-68.81216738647551,2022.745205,-79.19811318178381,2005.342732116,-65.88527503417924,1997.28651,-76.01446723377867,2020.403149,-88.55327584153872,2008.831692092,-80.47471227784354,2012.88525,-85.57536127235277,2010.589836,-88.65160779869743
2005.665203577,-83.12751316015361,2011.81993,-86.82364710088105,2005.705422374,-69.56048820147574,2022.147674,-103.35813212244933,2005.859360731,-81.32829390029795,2005.761727549,-85.9278643071785,2013.400412,-90.33085035283037,2005.517273592,-86.68760467358969,2022.6,-92.95219794558359,2005.447526636,-90.37218015799549,2005.829708904,-83.99274556608238,2006.060606925,-68.64910340752952,2023.260274,-79.3116452270556,2011.454085,-81.90129369057044,2007.063026,-75.11163617748795,2018.389917,-72.34700428043197,1999.03562,-74.4245303065766,2013.87212,-82.0552868008517,2015.067078,-86.74355518643355,2005.928304795,-77.44455485922967,2005.722572298,-87.14600142189501,2006.179223744,-82.55157312438851,2005.703651065,-75.75293988134149,2023.564384,-85.15762925812135,2013.603982,-70.48908768413483,2005.97156,-83.26999863820961,2013.658511,-88.24570903057669,2011.217204,-85.77410199881434,2005.767161339,-68.82054733218416,2022.745205,-79.19811318178381,2005.364381659,-65.90677622536246,1998.05923,-75.43245350144,2020.420774,-88.60186683184723,2008.848009639,-80.34457177427342,2012.90437,-85.55859015061299,2010.59805,-88.63842307122104
2005.665226408,-83.1275071571143,2011.856948,-86.92188645232066,2005.718835616,-69.56229794532334,2022.459104,-105.2845752012137,2006.377054795,-81.03240176724353,2005.790483257,-85.94188293354618,2013.414101,-90.38401830613034,2005.582943303,-86.56754372519858,2022.6,-92.95219794558359,2005.466571537,-90.55321730714738,2005.848902207,-84.00743894678047,2006.109509132,-68.6989225320424,2023.334247,-79.07229632826737,2011.462413,-81.89696133733271,2007.063102,-75.11200246855996,2018.414557,-72.32669967895568,1999.4411,-74.62473181817636,2013.910564,-82.19725466373343,2015.090521,-86.7821098310116,2005.947446728,-77.41592583132966,2005.741723744,-87.10231890289201,2006.195776256,-82.51436093122489,2005.722840563,-75.69536759077913,2023.564384,-85.15762925812135,2013.617101,-70.54305732744406,2005.9937,-83.26527314901746,2013.67625,-88.26158208767446,2011.238992,-85.76481589120272,2005.794600457,-68.83001280036744,2022.745205,-79.19811318178381,2005.370319635,-65.9126725456892,1998.12772,-75.43164983933696,2020.431383,-88.63094199415164,2008.886323619,-80.0481822560773,2012.9235,-85.54049541867501,2010.609001,-88.6215042835201
2005.684583333,-83.12236918251216,2011.973136,-87.15377372557839,2005.724343607,-69.56295720597574,2022.786962,-107.23122095935533,2006.390839041,-81.00557312425312,2005.798601598,-85.94754587881174,2013.456366,-90.54705256239343,2005.651417428,-86.44068416734287,2022.6,-92.95219794558359,2005.60087519,-91.70671228377192,2005.862442922,-84.01727229505374,2006.139648021,-68.73435418769508,2023.334247,-79.07229632826737,2011.497891,-81.87513284340463,2007.06318,-75.11237839887069,2018.436745,-72.30827691259952,1999.99178,-74.7906655910272,2013.991159,-82.45693443645449,2015.122919,-86.83601410823967,2005.966609589,-77.38732226280413,2005.760939878,-87.05882281645894,2006.23413242,-82.42651810940576,2005.799562405,-75.46896534613948,2023.643836,-84.95860822243714,2013.625885,-70.57919341608063,2006.00995,-83.26103240438948,2013.714352,-88.30262681337953,2011.275668,-85.74681090915773,2005.819244673,-68.83991028124638,2022.745205,-79.19811318178381,2005.370338661,-65.91269143821937,1998.20991,-75.44856994849223,2020.439939,-88.65435566954422,2008.905320279,-79.90919084861746,2012.94262,-85.52112478107523,2010.61961,-88.6052117768325
2005.705842846,-83.11494031524337,2012.01004,-87.19914758248389,2005.738013699,-69.5644844042419,2022.789015,-107.24314225274776,2006.415410959,-80.95774814959603,2005.819292237,-85.9645507977154,2013.483745,-90.64727005820846,2005.652045282,-86.43951102835821,2022.630137,-92.85220864794198,2005.619977169,-91.84751508265016,2005.91755137,-84.0481079647023,2006.156563927,-68.75526732703452,2023.350685,-79.01865338330133,2011.515516,-81.86208273598807,2007.063256,-75.1127446899416,2018.462527,-72.28665468478376,2001.23562,-73.6979061537108,2014.025097,-82.5511324358146,2015.142541,-86.86900499433705,2005.988515982,-77.35465456077822,2005.895176941,-86.75790911391823,2006.25336758,-82.3818266083288,2005.818723364,-75.41336030037988,2023.643836,-84.95860822243714,2013.633985,-70.61251562896322,2006.02844,-83.25528348104316,2013.733402,-88.32538307779691,2011.292666,-85.73729140692204,2005.8769121,-68.86845272477322,2022.772603,-79.27303104468265,2005.381227169,-65.92350356192087,1998.31665,-75.47966947498429,2020.447696,-88.6755828644971,2008.924449757,-79.76922766186904,2012.96175,-85.50048206333804,2010.628395,-88.59231863434562
2005.70585997,-83.11493433147872,2012.053617,-87.23246596342584,2005.76538242,-69.56646236843572,2022.956366,-108.19690839528485,2006.453767123,-80.87633746141097,2005.82901446,-85.97372039097651,2013.497434,-90.69693133319151,2005.689733638,-86.36754552875037,2022.630137,-92.85220864794198,2005.639136225,-91.98873860240222,2005.923318113,-84.05068481912166,2006.175487062,-68.77866200415066,2023.350685,-79.01865338330133,2011.534795,-81.84608476869309,2007.063336,-75.11313025949103,2018.486825,-72.2659964845804,2002.69589,-72.01994564859369,2014.063541,-82.64302541859253,2015.168493,-86.91330663902464,2006.013245814,-77.31802621362732,2005.914478691,-86.71464986087327,2006.29423516,-82.28588453343164,2005.837895738,-75.35852760258625,2023.643836,-84.95860822243714,2013.644936,-70.65765945450777,2006.048,-83.24834810888636,2013.753879,-88.35215794533322,2011.31377,-85.72465054202773,2005.895576484,-68.87957847711473,2022.772603,-79.27303104468265,2005.413957382,-65.95499880483489,1998.3687,-75.50280553193146,2020.459104,-88.70658449718708,2008.943736718,-79.63659039026695,2012.98087,-85.47863021474785,2010.635923,-88.58127030461966
2005.727773973,-83.10578128001762,2012.085274,-87.24368333096889,2005.822945205,-69.56682645946988,2022.975531,-108.30402667659806,2006.472945205,-80.83425095505353,2005.838599696,-85.9838837167267,2013.664101,-91.21614899296671,2005.7280879,-86.29245206385134,2022.657534,-92.76627985257687,2005.696641933,-92.36982613089778,2005.936339422,-84.05615686661184,2006.205742009,-68.82209818735883,2023.350685,-79.01865338330133,2011.553846,-81.82874703019539,2007.063414,-75.11350618980174,2018.511979,-72.24427083539923,2003.71507,-72.88428071174633,2014.18355,-82.85882707046926,2015.300537,-87.14434840693018,2006.024233257,-77.30175325192978,2005.936251903,-86.66583306085496,2006.313356164,-82.24057453379474,2005.876305175,-75.25020470052617,2023.643836,-84.95860822243714,2013.678874,-70.79737794502392,2006.0645,-83.24183343965491,2013.773044,-88.37906370531029,2011.327345,-85.7159907427543,2005.917513318,-68.89289355306249,2022.772603,-79.27303104468265,2005.41396309,-65.95500429738004,1998.47829,-75.55558182753622,2020.478269,-88.75854264723289,2009.039316971,-79.02899882500229,2013.0,-85.45558631775783,2010.64756,-88.56476432044985
2005.741552511,-83.09944392101538,2012.123604,-87.24011853983804,2005.839383562,-69.56604203985763,2023.012321,-108.50965576970883,2006.492123288,-80.7921644465021,2005.848183029,-85.9950231011453,2013.678988,-91.25494256607595,2005.74739726,-86.25333305541245,2022.657534,-92.76627985257687,2005.735017123,-92.59808342753193,2005.944710807,-84.05871576809925,2006.243759513,-68.87854877280867,2023.350685,-79.01865338330133,2011.570273,-81.81272526239789,2007.063494,-75.11389175935118,2018.536619,-72.22259734026278,2004.15574,-72.55511671686753,2014.297,-82.96434056012787,2015.317421,-87.17444691828791,2006.046078767,-77.2698476908475,2005.952598935,-86.6290535190266,2006.332667428,-82.19474085532285,2005.876314688,-75.25017810527973,2023.643836,-84.95860822243714,2013.69781,-70.87507718915563,2006.08322,-83.23376757478218,2013.792095,-88.40707634681758,2011.351473,-85.69956747814926,2005.936582953,-68.90606737142403,2022.786301,-79.30991623022948,2005.419611872,-65.96043935440407,1998.54131,-75.59298279410007,2020.497434,-88.80998602674154,2009.058508371,-78.91691641735525,2013.03836,-85.40598784409148,2010.656116,-88.55287881546045
2005.741571537,-83.09943370553512,2012.171003,-87.20853689415435,2005.891400304,-69.56085570207031,2023.087441,-108.92442702584822,2006.547012938,-80.6617200766232,2005.856223364,-86.00436895007078,2013.709104,-91.32570898624351,2005.785648782,-86.1739026854604,2022.684932,-92.68470934783248,2005.754223744,-92.70243091955037,2006.002530441,-84.07093543777496,2006.263122146,-68.91084409041284,2023.378082,-78.92912313877822,2011.587898,-81.79370594472772,2007.063572,-75.11426768966189,2018.56126,-72.2004893251143,2004.80874,-70.87871789694584,2014.374858,-82.9924742310365,2015.343145,-87.22033452636123,2006.062515221,-77.24584210402072,2005.971866438,-86.58567212887968,2006.404119102,-82.02565784462402,2005.91462519,-75.14486591045281,2023.643836,-84.95860822243714,2013.719371,-70.96293622002567,2006.10517,-83.22339708117042,2013.811374,-88.4368530235796,2011.368128,-85.68753647171066,2005.950363394,-68.91558727186663,2022.786301,-79.30991623022948,2005.454590944,-65.99277043522345,1998.66459,-75.66941520540601,2020.517797,-88.86424347708387,2009.096925419,-78.71055685553823,2013.05753,-85.3796118278724,2010.666496,-88.53880060711492
