# x_interp smoothed_curve trend
2012.606149 -93.093246 -90.013355
2012.625657 -92.848147 -90.006994
2012.695187 -91.187117 -89.968858
2012.705682 -90.976150 -89.960999
2012.714466 -90.831864 -89.953939
2012.722451 -90.700703 -89.947521
2012.733745 -90.624898 -89.937254
2012.756389 -90.595728 -89.915432
2012.772816 -90.711115 -89.898157
2012.791639 -90.964781 -89.876901
2012.811032 -91.325560 -89.853389
2012.830197 -91.730995 -89.828472
2012.853183 -92.200775 -89.796731
2012.869610 -92.477596 -89.772635
2012.888547 -92.720487 -89.743802
2012.908169 -92.863511 -89.712673
2012.931155 -92.874729 -89.674663
2012.950320 -92.755923 -89.641816
2012.969713 -92.525901 -89.607621
2012.988764 -92.204183 -89.573183
2013.006617 -91.827797 -89.540227
2013.025554 -91.358557 -89.504557
2013.272588 -87.168851 -89.031057
2013.280915 -87.026224 -89.016518
2013.292552 -86.825518 -88.996214
2013.299966 -86.654934 -88.983734
2013.311260 -86.395078 -88.964723
2013.319588 -86.179953 -88.951077
2013.329968 -85.895543 -88.934328
2013.339951 -85.617277 -88.918512
2013.351130 -85.297046 -88.901332
2013.358431 -85.089011 -88.890142
2013.369953 -84.794318 -88.873400
2013.378166 -84.584257 -88.861466
2013.389004 -84.376817 -88.846527
2013.396761 -84.238434 -88.835952
2013.408054 -84.109423 -88.821147
2013.416040 -84.061060 -88.811028
2013.425451 -84.027343 -88.799269
2013.433779 -84.095990 -88.789563
2013.444730 -84.186259 -88.776799
2013.453058 -84.362141 -88.767878
2013.464123 -84.615513 -88.756168
2013.472109 -84.854738 -88.748214
2013.483288 -85.252293 -88.737632
2013.503879 -86.108015 -88.719808
2013.512093 -86.472998 -88.713062
2013.523044 -86.993043 -88.705292
2013.530915 -87.366824 -88.699707
2013.541753 -87.861949 -88.693051
2013.549852 -88.227570 -88.688308
2013.560918 -88.686660 -88.682538
2013.571755 -89.097394 -88.677568
2013.582478 -89.448611 -88.673330
2013.586870 -89.568722 -88.671885
2013.597479 -89.858853 -88.668397
2013.606378 -90.017107 -88.666420
2013.619953 -90.228151 -88.663742
2013.628280 -90.278687 -88.663056
2013.636494 -90.316308 -88.662526
2013.647445 -90.328893 -88.662418
2013.658397 -90.286452 -88.663184
2013.666610 -90.246214 -88.663987
2013.680927 -90.119508 -88.666916
2013.691764 -90.017009 -88.669797
2013.700206 -89.931004 -88.672661
2013.711271 -89.822635 -88.676754
2013.733060 -89.647358 -88.687390
2013.738422 -89.622154 -88.690640
2013.750913 -89.563439 -88.698213
2013.764374 -89.554107 -88.707933
2013.775211 -89.555830 -88.716027
2013.783425 -89.590511 -88.723153
2013.791867 -89.626155 -88.730478
2013.800080 -89.673339 -88.738069
2013.811146 -89.757937 -88.749079
2013.819245 -89.821873 -88.757249
2013.830197 -89.930146 -88.769505
2013.839722 -90.024312 -88.780164
2013.847822 -90.113248 -88.790142
2013.856264 -90.206598 -88.800610
2013.870181 -90.363836 -88.818802
2013.878052 -90.454165 -88.829482
2013.885923 -90.544481 -88.840368
2013.893909 -90.636075 -88.852107
2013.902693 -90.736822 -88.865018
2013.911021 -90.831083 -88.877800
2013.923284 -90.968655 -88.897152
2013.931269 -91.056468 -88.910097
2013.950092 -91.257412 -88.941770
2013.961043 -91.363216 -88.961252
2013.972109 -91.469515 -88.980971
2013.980322 -91.534036 -88.996346
2013.988764 -91.600356 -89.012150
2013.999601 -91.669046 -89.032949
2014.006389 -91.703500 -89.046242
2014.022588 -91.759646 -89.078530
2014.031144 -91.771130 -89.095977
2014.039357 -91.774077 -89.112860
2014.047571 -91.748951 -89.130216
2014.055442 -91.724874 -89.146848
2014.077345 -91.576130 -89.194346
2014.095084 -91.383953 -89.233875
2014.116987 -91.081569 -89.283728
2014.136152 -90.770334 -89.328259
2014.155431 -90.430120 -89.373785
2014.181155 -89.952121 -89.435528
2014.203514 -89.521138 -89.489920
2014.222565 -89.135940 -89.536677
2014.241616 -88.724192 -89.583703
2014.259583 -88.303291 -89.628216
2014.278178 -87.824487 -89.674375
2014.297457 -87.277858 -89.722215
2014.316508 -86.713425 -89.769364
2014.336984 -86.116631 -89.819811
2014.355921 -85.621881 -89.866155
2014.372234 -85.273974 -89.905790
2014.391285 -85.005959 -89.951657
2014.410564 -84.934228 -89.997529
2014.428189 -85.115729 -90.038815
2014.447696 -85.549696 -90.083828
2014.466747 -86.199096 -90.127004
2014.486026 -87.037475 -90.169846
2014.508898 -88.184716 -90.219452
2014.525097 -89.026717 -90.253768
2014.544262 -89.988205 -90.293393
2014.564569 -90.879975 -90.334152
2014.582592 -91.491246 -90.369130
2014.600445 -91.911343 -90.402685
2014.619610 -92.177426 -90.437546
2014.639004 -92.268752 -90.471526
2014.658169 -92.224773 -90.503792
2014.681612 -92.064977 -90.541350
2014.694730 -91.959512 -90.561673
2014.711842 -91.851351 -90.586755
2014.736254 -91.781340 -90.620848
2014.756731 -91.838811 -90.647527
2014.778634 -92.008253 -90.674264
2014.800423 -92.265548 -90.698954
2015.353640 -86.256733 -90.791065
2015.374972 -85.858503 -90.781599
2015.391285 -85.710025 -90.774194
2015.410564 -85.719371 -90.765356
2015.426364 -85.901513 -90.758075
2015.836984 -92.471617 -90.676013
2015.848164 -92.520767 -90.679778
2015.859116 -92.566391 -90.683660
2015.867329 -92.593915 -90.687083
2015.878166 -92.630234 -90.691600
2015.888547 -92.650552 -90.696754
2015.896875 -92.666323 -90.700919
2015.905088 -92.675299 -90.705415
2015.917352 -92.680804 -90.712598
2015.926136 -92.680156 -90.718069
2015.936859 -92.671602 -90.725299
2015.945073 -92.664264 -90.730901
2015.956138 -92.643046 -90.739367
2015.975189 -92.595536 -90.754764
2015.983517 -92.569295 -90.761904
2015.994582 -92.524191 -90.771997
2015.999944 -92.498685 -90.777105
2016.011979 -92.437519 -90.788748
2016.020307 -92.380308 -90.797485
2016.031258 -92.305077 -90.808974
2016.039357 -92.230914 -90.818190
2016.050195 -92.129013 -90.830628
2016.061374 -92.004289 -90.844190
2016.069702 -91.903952 -90.854570
2016.077801 -91.801908 -90.864859
2016.087099 -91.668294 -90.877385
2016.095426 -91.548633 -90.888602
2016.106264 -91.379442 -90.904059
2016.114705 -91.244739 -90.916283
2016.122805 -91.113546 -90.928328
2016.133642 -90.933835 -90.945122
2016.144936 -90.747472 -90.962960
2016.155431 -90.576377 -90.980290
2016.167694 -90.379940 -91.000963
2016.176022 -90.251167 -91.015563
2016.186517 -90.089797 -91.034070
2016.194273 -89.976602 -91.048455
2016.208191 -89.773777 -91.074351
2016.217318 -89.643988 -91.092197
2016.225303 -89.530439 -91.107811
2016.233174 -89.416905 -91.123589
2016.243897 -89.259972 -91.145631
2016.250685 -89.160628 -91.159584
2016.261408 -88.992448 -91.182630
2016.270421 -88.850590 -91.202046
2016.281258 -88.670003 -91.226180
2016.289471 -88.530599 -91.244671
2016.300537 -88.340378 -91.270109
2016.308751 -88.197372 -91.289385
2016.319588 -88.012447 -91.315062
2016.327801 -87.881232 -91.335104
2016.339951 -87.691571 -91.364850
2016.348164 -87.594895 -91.385641
2016.359001 -87.467331 -91.413074
2016.369724 -87.407008 -91.441006
2016.378166 -87.370042 -91.463123
2016.386380 -87.371625 -91.484953
2016.397674 -87.438276 -91.515505
2016.405431 -87.493557 -91.536554
2016.416382 -87.690618 -91.567081
2016.422827 -87.806595 -91.585048
2016.433893 -88.095108 -91.616472
2016.444616 -88.418823 -91.647206
2016.452715 -88.706802 -91.670738
2016.460701 -89.029896 -91.694228
2016.472337 -89.513135 -91.728592
2016.480665 -89.903665 -91.753677
2016.491844 -90.427888 -91.787350
2016.500457 -90.842066 -91.813841
2016.511750 -91.385901 -91.848617
2016.520078 -91.761556 -91.874622
2016.530687 -92.226347 -91.907946
2016.539015 -92.564492 -91.934273
2016.550423 -92.957845 -91.970776
2016.558294 -93.226387 -91.995973
2016.569360 -93.467085 -92.031949
2016.577573 -93.645727 -92.058650
2016.586870 -93.752455 -92.089205
2016.598278 -93.842309 -92.126840
2016.606492 -93.849334 -92.154132
2016.617443 -93.797891 -92.190722
2016.628166 -93.707876 -92.226710
2016.636152 -93.597462 -92.253687
2016.647217 -93.438178 -92.291111
2016.652693 -93.339092 -92.309781
2016.663644 -93.140937 -92.347117
2016.670660 -93.017042 -92.371113
2016.681155 -92.837829 -92.407158
2016.692791 -92.657516 -92.447186
2016.700662 -92.568130 -92.474373
2016.711956 -92.444027 -92.513390
2016.719257 -92.426884 -92.538707
2016.744468 -92.482807 -92.626210
2016.765059 -92.744978 -92.697779
2016.787076 -93.216083 -92.774278
2016.803503 -93.657798 -92.831267
2016.825406 -94.325281 -92.907008
2016.842917 -94.874236 -92.967325
2016.864477 -95.504659 -93.041102
2016.883528 -95.975498 -93.105754
2016.905545 -96.400190 -93.179810
2016.928645 -96.683505 -93.256575
2016.942221 -96.753210 -93.301087
2016.958077 -96.779282 -93.352683
2016.977584 -96.702665 -93.415330
2016.992187 -96.566050 -93.461528
2017.009013 -96.336601 -93.513979
2017.028634 -95.991582 -93.574152
2017.047228 -95.597666 -93.630088
2017.066508 -95.137769 -93.686896
2017.083505 -94.705879 -93.735986
2017.089951 -94.540649 -93.754132
2017.100560 -94.268471 -93.783920
2017.108202 -94.075748 -93.805194
2017.119382 -93.805979 -93.835652
2017.128280 -93.592313 -93.859863
2017.139460 -93.356020 -93.889349
2017.149498 -93.143863 -93.915824
2019.853640 -95.199938 -94.268170
2019.872576 -95.138108 -94.300619
2019.883985 -95.084220 -94.320775
2019.894822 -95.021015 -94.340273
2019.900412 -94.981804 -94.350524
2019.908283 -94.926593 -94.364957
2019.920660 -94.820115 -94.388215
2019.931612 -94.719801 -94.408970
2019.942221 -94.607258 -94.429562
2019.956252 -94.453074 -94.456975
2019.964352 -94.354327 -94.473178
2019.977927 -94.188241 -94.500363
2019.988764 -94.046650 -94.522510
2019.999830 -93.901744 -94.545150
2020.009127 -93.775751 -94.564492
2020.023044 -93.587123 -94.593504
2020.041753 -93.333358 -94.632985
2020.050309 -93.222295 -94.651207
2020.058180 -93.120908 -94.667998
2020.066393 -93.017566 -94.685541
2020.074721 -92.924132 -94.703443
2020.083277 -92.828139 -94.721835
2020.095084 -92.719204 -94.747281
2020.104096 -92.643808 -94.766725
2020.110712 -92.596363 -94.781002
2020.119839 -92.556868 -94.800709
2020.133528 -92.511578 -94.830249
2020.142198 -92.516402 -94.848919
2020.152921 -92.524037 -94.872004
2020.160450 -92.566198 -94.888119
2020.173512 -92.639343 -94.916076
2020.180813 -92.707192 -94.931574
2020.192449 -92.822118 -94.956243
2020.201005 -92.918336 -94.974257
2020.211728 -93.051673 -94.996696
2020.220056 -93.155449 -95.014065
2020.233517 -93.324556 -95.041773
2020.241844 -93.425173 -95.058849
2020.251370 -93.520806 -95.078068
2020.259583 -93.603258 -95.094638
2020.270649 -93.674052 -95.116561
2020.278748 -93.716823 -95.132517
2020.286734 -93.743323 -95.148109
2020.295061 -93.737796 -95.164070
2020.306013 -93.730528 -95.185063
2020.314226 -93.678804 -95.200317
2020.325064 -93.610533 -95.220446
2020.334361 -93.528154 -95.237293
2020.345426 -93.417460 -95.257120
2020.353640 -93.333703 -95.271572
2020.364705 -93.218381 -95.290621
2020.372919 -93.136912 -95.304676
2020.394822 -92.995929 -95.340651
2020.416496 -93.019502 -95.374557
2020.436859 -93.243855 -95.404778
2020.458762 -93.729517 -95.435460
2020.475189 -94.266075 -95.457025
2020.496749 -95.098036 -95.483837
2020.496749 -95.098036 -95.483837
2020.517569 -95.995555 -95.507853
2020.517569 -95.995555 -95.507853
2020.536962 -96.834548 -95.528542
2020.536962 -96.834548 -95.528542
2020.555214 -97.565177 -95.546567
2020.555214 -97.565177 -95.546567
2020.571869 -98.150619 -95.561870
2020.571869 -98.150619 -95.561870
2020.589152 -98.626589 -95.576397
2020.589152 -98.626589 -95.576397
2020.608887 -98.979860 -95.591263
2020.608887 -98.979860 -95.591263
2020.628509 -99.153938 -95.604430
2020.628509 -99.153938 -95.604430
2020.650297 -99.178006 -95.617225
2020.650297 -99.178006 -95.617225
2020.666382 -99.110483 -95.625379
2020.666382 -99.110483 -95.625379
2020.685946 -98.977043 -95.633962
2020.685946 -98.977043 -95.633962
2020.705225 -98.829403 -95.640987
2020.705225 -98.829403 -95.640987
2020.724732 -98.700512 -95.646689
2020.724732 -98.700512 -95.646689
2020.741388 -98.629139 -95.650396
2020.741388 -98.629139 -95.650396
2020.767797 -98.590390 -95.654401
2020.767797 -98.590390 -95.654401
2020.778520 -98.601755 -95.655230
2020.778520 -98.601755 -95.655230
2020.786848 -98.610582 -95.655874
2020.786848 -98.610582 -95.655874
2020.792323 -98.620027 -95.656029
2020.792323 -98.620027 -95.656029
2021.276011 -90.592025 -95.599576
2021.276011 -90.592025 -95.599576
2021.283882 -90.458916 -95.602203
2021.283882 -90.458916 -95.602203
2021.292209 -90.318096 -95.604983
2021.292209 -90.318096 -95.604983
2021.303275 -90.145536 -95.609659
2021.303275 -90.145536 -95.609659
2021.311603 -90.015778 -95.613185
2021.311603 -90.015778 -95.613185
2021.322554 -89.872109 -95.618600
2021.322554 -89.872109 -95.618600
2021.330083 -89.779194 -95.622491
2021.330083 -89.779194 -95.622491
2021.342803 -89.662942 -95.629714
2021.342803 -89.662942 -95.629714
2021.351130 -89.611165 -95.634829
2021.351130 -89.611165 -95.634829
2021.361511 -89.579316 -95.641550
2021.361511 -89.579316 -95.641550
2021.369953 -89.607045 -95.647582
2021.369953 -89.607045 -95.647582
2021.381475 -89.663702 -95.655968
2021.381475 -89.663702 -95.655968
2021.389004 -89.783655 -95.662127
2021.389004 -89.783655 -95.662127
2021.403492 -90.037846 -95.674145
2021.403492 -90.037846 -95.674145
2021.411705 -90.289650 -95.681727
2021.411705 -90.289650 -95.681727
2021.417352 -90.462782 -95.686940
2021.417352 -90.462782 -95.686940
2021.436174 -91.225406 -95.705636
2021.436174 -91.225406 -95.705636
2021.458648 -92.421474 -95.730180
2021.458648 -92.421474 -95.730180
2021.477584 -93.624881 -95.752806
2021.477584 -93.624881 -95.752806
2021.493783 -94.738028 -95.773454
2021.493783 -94.738028 -95.773454
2021.514488 -96.201800 -95.801836
2021.514488 -96.201800 -95.801836
2021.536391 -97.661437 -95.834194
2021.536391 -97.661437 -95.834194
2021.555328 -98.768385 -95.863930
2021.555328 -98.768385 -95.863930
2021.574379 -99.608458 -95.895833
2021.574379 -99.608458 -95.895833
2021.592574 -100.148973 -95.927895
2021.592574 -100.148973 -95.927895
2021.609458 -100.427278 -95.958950
2021.609458 -100.427278 -95.958950
2021.617672 -100.507277 -95.974379
2021.617672 -100.507277 -95.974379
2021.627824 -100.504617 -95.994108
2021.627824 -100.504617 -95.994108
2021.636494 -100.458459 -96.011242
2021.636494 -100.458459 -96.011242
2021.647560 -100.349255 -96.033540
2021.647560 -100.349255 -96.033540
2021.655317 -100.222385 -96.049599
2021.655317 -100.222385 -96.049599
2021.667466 -100.008249 -96.074979
2021.667466 -100.008249 -96.074979
2021.678874 -99.752541 -96.099620
2021.687201 -99.565487 -96.117638
2021.687201 -99.565487 -96.117638
2021.695415 -99.372202 -96.136086
2021.695415 -99.372202 -96.136086
2021.703058 -99.192353 -96.153252
2021.703058 -99.192353 -96.153252
2021.711271 -99.006512 -96.171903
2021.711271 -99.006512 -96.171903
2021.721880 -98.788155 -96.196592
2021.721880 -98.788155 -96.196592
2021.729751 -98.626153 -96.214910
2021.729751 -98.626153 -96.214910
2021.741730 -98.441354 -96.243625
2021.741730 -98.441354 -96.243625
2021.750457 -98.310472 -96.264596
2021.750457 -98.310472 -96.264596
2021.761522 -98.203614 -96.291815
2021.761522 -98.203614 -96.291815
2021.769507 -98.136685 -96.311566
2021.769507 -98.136685 -96.311566
2021.783996 -98.074276 -96.348024
2021.783996 -98.074276 -96.348024
2021.795061 -98.050379 -96.376116
2021.795061 -98.050379 -96.376116
2021.803161 -98.065494 -96.397076
2021.803161 -98.065494 -96.397076
2021.811488 -98.087827 -96.418706
2021.811488 -98.087827 -96.418706
2021.822097 -98.127608 -96.446465
2021.822097 -98.127608 -96.446465
2021.833391 -98.191986 -96.476408
2021.833391 -98.191986 -96.476408
2021.842803 -98.248790 -96.501479
2021.842803 -98.248790 -96.501479
2021.861968 -98.381821 -96.553187
2021.861968 -98.381821 -96.553187
2021.889232 -98.561147 -96.628014
2021.889232 -98.561147 -96.628014
2021.908511 -98.667098 -96.681536
2021.908511 -98.667098 -96.681536
2021.928417 -98.748151 -96.737294
2021.928417 -98.748151 -96.737294
2021.947696 -98.791618 -96.791683
2021.947696 -98.791618 -96.791683
2021.966633 -98.799047 -96.845352
2021.966633 -98.799047 -96.845352
2021.986369 -98.766898 -96.901436
2021.986369 -98.766898 -96.901436
2022.003994 -98.698627 -96.951579
2022.003994 -98.698627 -96.951579
2022.025896 -98.555280 -97.012197
2022.025896 -98.555280 -97.012197
2022.039700 -98.441217 -97.049188
2022.039700 -98.441217 -97.049188
