Year,FF_G_d13C_mean,FF_G_d13C_std,Mic_G_d13C_mean,Mic_G_d13C_std,FF_G_dD_mean,FF_G_dD_std,Mic_G_dD_mean,Mic_G_dD_std,FF_NHext_d13C_mean,Mic_NHext_d13C_mean,FF_NHext_dD_mean,Mic_NHext_dD_mean,FF_Trop_d13C_mean,Mic_Trop_d13C_mean,FF_Trop_dD_mean,Mic_Trop_dD_mean,FF_SHext_d13C_mean,Mic_SHext_d13C_mean,FF_SHext_dD_mean,Mic_SHext_dD_mean,BB_fixed
2009,77.1649643566097,8.732487405672059,452.02291796290683,7.962255947353726,110.98455709136309,23.851946496387622,418.2033252281535,22.87841570336024,34.887257750642036,113.63865189805128,0.0,148.52590964869327,0.0,338.3842660648555,68.70685048539542,269.6774155794601,42.27770660596766,0.0,42.27770660596766,0.0,26.9
2010,78.89806181698091,8.681468604658892,453.0506369081689,7.902421381934834,115.15574241942515,24.542763646970695,416.7929563057247,23.40435904771698,36.017280081736665,113.15988212057383,0.0,149.1771622023105,0.0,339.89075478759514,72.2749606841809,267.6157941034142,42.88078173524424,0.0,42.88078173524424,0.0,24.84
2011,81.64440136808295,8.666915522288992,455.9837036897209,7.891923641913088,104.09466579298764,25.257432842056826,433.5334392648163,24.256543209474007,37.555843662152895,113.06502875953807,0.0,150.620872421691,0.0,342.9186749301829,60.00610808705758,282.9125668431253,44.08855770593006,0.0,44.08855770593006,0.0,27.8
2012,84.51711717253252,8.788078377547537,459.40926988220855,7.970403196945825,114.19375208757997,25.532788221308824,429.73263496716106,24.42670182480856,38.90868250067305,113.22650377351172,0.0,152.13518627418475,0.0,346.1827661086968,68.58531741572051,277.5974486929763,45.60843467185947,0.0,45.60843467185947,0.0,27.6
2013,86.02436499916476,8.787186494266411,463.7672394382327,7.990416396255733,123.45336778374099,26.04277581590978,426.33823665365645,24.734126457926266,39.021655184322334,114.51577063000047,0.0,153.53742581432283,0.0,349.25146880823223,76.45065796889858,272.8008108393336,47.00270981484242,0.0,47.00270981484242,0.0,25.79
2014,86.64402688264099,8.825361649757168,467.15485349333966,8.050727073402832,137.64374215221596,26.387777538703695,416.1551382237646,25.01525690296437,38.68051094920382,115.76983249736377,0.0,154.4503434465676,0.0,351.3850209959758,89.68022621877876,261.70479477719704,47.963515933437165,0.0,47.963515933437165,0.0,27.98
2015,85.73247030846872,8.968669018805324,471.6738753641027,8.223118531863763,140.1593964491072,26.639583516962514,417.2469492234642,25.290609751273184,36.80474146933955,118.40365549205391,0.0,155.20839696139348,0.0,353.27021987204864,91.23166760997806,262.0385522620707,48.92772883912918,0.0,48.92772883912918,0.0,25.56
2016,87.14595836506672,8.969713926828542,474.3064287717824,8.22999235991371,153.22794101108846,26.248568153828888,408.2244461257605,24.68528329364504,37.30857218196715,118.8444677180091,0.0,156.15303989997625,0.0,355.4619610537732,103.39055482798892,252.0714062257843,49.83738618309956,0.0,49.83738618309956,0.0,30.45
2017,86.34119480202588,9.072288625776443,479.8115064543834,8.38551040854625,161.1663734069447,26.966456681751733,404.9863278494646,25.351898813616575,35.46231692025147,121.8141678573759,0.0,157.27648477762736,0.0,357.9973385970075,110.28749552517029,247.70984307183727,50.87887788177441,0.0,50.87887788177441,0.0,35.55
2018,88.08471025307779,9.136398551801957,486.2179031893005,8.499369374047882,157.56124451880075,27.4930002652668,416.74136892357757,25.910973777819482,35.257817290477035,123.98065476327118,0.0,159.23847205374818,0.0,362.23724842602934,104.73435155619998,257.5028968698294,52.826892962600766,0.0,52.826892962600766,0.0,25.74
2019,89.93217421380865,9.265635367940611,494.0626138469571,8.649977381813882,153.1992801436462,29.396040164731524,430.79550791711955,27.621154227751294,34.74176190075272,126.81419691578408,0.0,161.55595881653682,0.0,367.248416931173,98.00886783059026,269.2395491005828,55.19041231305592,0.0,55.19041231305592,0.0,26.37
2020,92.87849502422053,9.263103146243433,498.1658653768318,8.653483116918098,151.7341532646117,29.81450463693389,439.3102071364407,28.049941370944115,36.134594193682936,127.2227797871722,0.0,163.35737398085513,0.0,370.94308558965963,94.99025243407412,275.9528331555855,56.743900830537584,0.0,56.743900830537584,0.0,26.23
2021,92.02870747346321,9.446655641496232,504.86080553056746,8.892607868308676,150.8018199503957,31.540478263630344,446.087693053635,29.77186831037697,33.81352723208458,130.92731245222555,0.0,164.74083968431017,0.0,373.9334930783419,92.58663970901705,281.34685336932483,58.21518024137864,0.0,58.21518024137864,0.0,33.23
