Year,FF_G_d13C_mean,FF_G_d13C_std,Mic_G_d13C_mean,Mic_G_d13C_std,FF_G_dD_mean,FF_G_dD_std,Mic_G_dD_mean,Mic_G_dD_std,FF_NHext_d13C_mean,Mic_NHext_d13C_mean,FF_NHext_dD_mean,Mic_NHext_dD_mean,FF_Trop_d13C_mean,Mic_Trop_d13C_mean,FF_Trop_dD_mean,Mic_Trop_dD_mean,FF_SHext_d13C_mean,Mic_SHext_d13C_mean,FF_SHext_dD_mean,Mic_SHext_dD_mean,BB_fixed
2009,86.41895396647331,10.878018361933158,444.15108515605476,9.062979714397741,119.33169826888744,22.0749332801999,411.2383408536406,21.214578549343248,41.59988986488424,107.14897589421075,0.014783621213602181,148.73408213788136,0.0,337.002109261844,74.49785054608475,262.50425871575925,44.81906410158907,0.0,44.81906410158907,0.0,26.9
2010,86.64252948205512,10.955402555571029,446.6883260461062,9.141159212102833,124.26187580263102,22.26331331745353,409.06897972553037,21.3066062427582,41.22039025118945,108.1797280615227,0.01811140225480389,149.38200691045736,0.0,338.50859798458356,78.82162516951055,259.68697281507303,45.42213923086567,0.0,45.42213923086567,0.0,24.84
2011,88.19304416296733,10.868500702667447,450.8172176978481,9.054687722867055,113.85056223466503,22.752649801262805,425.1596996261504,21.77247530432407,41.56312896141585,109.28069957067677,0.010363261568263813,150.83346527052439,0.0,341.53651812717135,67.2102837715453,274.32623435562607,46.62991520155147,0.0,46.62991520155147,0.0,27.8
2012,91.26377931139756,10.824331005716596,454.044764546355,9.034812589223543,122.93947875800147,23.114525049813324,422.3690650997511,22.04006709910357,43.11398714391666,109.24415524066976,0.009129736690323225,152.34901264789613,0.0,344.80060930568527,74.78055685383025,270.02005245185507,48.149792167480896,0.0,48.149792167480896,0.0,27.6
2013,93.13223073782282,10.991284298775929,458.04153050258617,9.224847709507989,132.94716983395057,23.405394324632923,418.2265914064584,22.21530554287908,43.588163427359,110.17221849736548,0.006613878671104029,153.75376804605335,0.0,347.8693120052207,83.39648864481563,264.4728233604051,49.54406731046383,0.0,49.54406731046383,0.0,25.79
2014,94.5466148042305,10.92981311167557,460.6344223747616,9.18200409690727,145.66319208323307,23.642848104435153,409.51784509575907,22.39641932353305,44.04174137517193,110.63155818179733,0.004912023768965673,154.66838753320027,0.0,350.0028641929643,95.15340663040551,254.84945756255877,50.504873429058584,0.0,50.504873429058584,0.0,27.98
2015,94.34549149009968,10.878726224491539,464.44301098548317,9.1462942644632,148.673751144075,23.969811263385278,410.11475133150793,22.678837808638775,42.87640515534908,112.55494791644604,0.0015842427277639609,155.42976882906734,0.0,351.8880630690372,97.20308056659667,254.68498250244053,51.46908633475059,0.0,51.46908633475059,0.0,25.56
2016,94.91532519899538,10.952098858134656,467.9192187408652,9.233268628342136,162.34441014542867,24.30487659390506,400.4901337944318,23.016396803531716,42.53658152027439,113.83941449010352,0.0007441300037237112,156.37525188037418,0.0,354.07980425076164,109.96492233670395,244.11488191405772,52.37874367872099,0.0,52.37874367872099,0.0,30.45
2017,95.03504456057802,10.998801384053177,472.49981349884285,9.259211157746465,170.42725592485604,24.522784595068398,397.10760213456484,23.239631067373196,41.61480918318219,115.88463170484684,3.775469154726721e-06,157.49943711255986,0.0,356.61518179399604,117.00701677199105,239.60816502200495,53.42023537739583,0.0,53.42023537739583,0.0,35.55
2018,97.76820825571828,10.931124126822533,477.91656198967155,9.200248016527562,167.10977846252803,25.23367598077629,408.5749917828618,23.936945519022974,42.399957797496086,117.06147036665377,3.775469154726721e-06,159.46142438868068,0.0,360.8550916230178,111.74152422883667,249.1135673941811,55.368250458222185,0.0,55.368250458222185,0.0,25.74
2019,99.37357677105294,11.036450230142888,486.0033680927243,9.327318278102899,163.8863262765176,26.096604703333348,421.4906185872597,24.711536602234613,41.64180696237559,120.13710796456286,0.0001843356117684465,161.7787305913267,0.0,365.86626012816146,106.15437213222846,259.71188799593295,57.73176980867734,0.0,57.73176980867734,0.0,26.37
2020,102.46705314512757,11.317882794270664,489.9594640589363,9.63434229667155,162.33825997113104,26.520495087931184,430.0882572329328,25.13680440767419,43.18179481896857,120.39853527228821,0.0002304195147105581,163.58009967174206,0.0,369.5609287866481,103.05277122545736,266.5081575611908,59.285258326158996,0.0,59.285258326158996,0.0,26.23
2021,103.8262079844636,11.735322863726436,494.44546182257864,10.113914219897653,161.4396181758331,27.214260638998887,436.8320516312091,25.762471754471346,43.069670247463534,121.89412554724828,0.00030722601961407747,164.96348856869218,0.0,372.55133627533036,100.68277321281343,271.86856306251696,60.75653773700005,0.0,60.75653773700005,0.0,33.23
