Year,BB_G_mean,BB_G_std,FF_G_mean,FF_G_std,Mic_G_mean,Mic_G_std,BB_NHext_mean,BB_NHext_std,FF_NHext_mean,FF_NHext_std,Mic_NHext_mean,Mic_NHext_std,BB_Trop_mean,BB_Trop_std,FF_Trop_mean,FF_Trop_std,Mic_Trop_mean,Mic_Trop_std,BB_SHext_mean,BB_SHext_std,FF_SHext_mean,FF_SHext_std,Mic_SHext_mean,Mic_SHext_std
2009,36.67061721760234,12.165629991616091,168.79550002356652,15.169353703423626,389.05648306541536,20.631602274287264,24.717217773450542,4.810787248231715,2.808280680044487e-12,6.078052080689817e-12,132.25009187524373,5.064514795455292,0.2752437681187787,1.016319382950422,142.14475690986112,15.247776236455215,184.87268174048336,15.937117754335187,11.678155676033025,7.715652070263017,26.650743113702553,12.219669843595042,71.93370944968832,5.997464046701856
2010,35.55240282684261,11.435337160441614,175.47280174273112,14.791755289068682,386.10821214264325,20.684898014929317,25.24420580075823,4.803229010789244,3.4367310677575328e-12,6.153122231572983e-12,132.32935640155216,5.077410895331539,0.2752437681179908,1.0163193829502386,144.21114643279284,15.133312951705172,184.23028094029195,15.803499547867958,10.032953257966387,6.901167607197647,31.26165530993485,10.679259175534952,69.54857480079916,5.357032687620709
2011,35.026202060773905,11.39761396184015,178.8704515046623,15.804800668516213,387.51416947943727,21.16657013153847,25.58075126991709,4.837500214957293,2.1713449594063756e-12,4.268475444877607e-12,133.0159211517751,5.112789424867621,0.5108916294702883,2.0048363331267516,144.784873290458,14.785596614042479,185.67772636386468,15.675546975523451,8.93455916138652,6.411970576128507,34.08557821420213,9.969960960975461,68.82052196379746,5.397702720895848
2012,32.978576103317074,11.194604161635885,190.13012224072764,16.482817105058786,384.8164066977646,21.612854987745454,26.34992939166431,4.9086598684837135,2.4757272680653294e-12,4.826891345439051e-12,133.82585688252115,5.164250732585791,0.3205269578425688,1.3646322890503837,148.45616587211202,15.195122566377519,185.5796896323513,15.935736909326897,6.308119753810194,6.703768604739352,41.673956368613155,10.739091188496749,65.41086018289211,5.715364885419185
2013,33.69076010299504,11.298431959653735,190.34762577416024,16.6749067184801,389.89593654730953,21.880784878319922,26.569101647477673,4.95909842677527,2.8567841967592537e-12,5.197008416917694e-12,135.05212416684572,5.211507957274324,0.32052695784032115,1.3646322890524487,149.098455213448,15.270455708577684,188.08530299055192,16.053586130145824,6.8011314976770505,6.747339022149071,41.24917056070936,10.749941653491716,66.75850938991184,5.707764239549374
2014,34.24090050974081,11.511477397035774,189.66462430943642,17.026200571518608,394.5660735438692,22.063824210906052,26.633301655306305,4.9893456721643,2.776158245388838e-12,5.1953691183518995e-12,136.05984179126204,5.259590592265448,0.2994202006025744,1.2726558250110642,149.30975462702582,15.398577537943645,190.32016252195362,16.136027593526617,7.308178653831929,7.063586634353712,40.35486968240777,11.28373636001726,68.1860692306535,5.9317579831975
2015,35.69107894702866,12.360605649459083,183.73050826404324,17.766562299868298,404.2474764485652,22.326878470118857,26.25960967330486,5.044880761037522,2.1561833271327763e-12,4.3482187878298895e-12,137.66858728809018,5.314174478851599,0.2994202006033705,1.2726558250109403,147.83296035005628,15.686332771687677,194.55665567499477,16.42370285626172,9.132049073120427,7.987943166040593,35.89754791398476,12.982828434672935,72.02223348548021,6.712505781242724
2016,37.23948247814535,12.910989127527381,182.8925523453711,17.51056468414925,407.57307030039675,22.11945621217819,26.539051578548026,5.078983525841468,3.812105589713615e-12,5.317686609310861e-12,138.3307883214282,5.336798075300253,0.0637723392505864,0.2779771821671239,149.4462828984763,16.306556867275518,195.3652221696504,16.719181456534017,10.63665856034674,8.905089647508852,33.446269446890994,14.546715942173298,73.8770598093182,7.088834940791293
2017,35.38333628531894,12.026818302018722,180.74027231585657,17.35524104660136,415.9598106422961,22.89869841231065,25.607627706743887,5.130211729584808,3.5594961150702187e-12,5.6080667844563806e-12,140.28905707088353,5.394477027250821,3.703251587574793e-12,9.155856846602924e-12,146.4054194219509,16.81640222214511,200.8281355286555,17.05096303410521,9.775708578571354,8.016792408222404,34.334852893902095,12.873649071625426,74.84261804275704,6.459696223845377
2018,33.46101237722565,11.664679903735518,184.88528788057872,17.30135731287394,422.02103117163705,23.31725851970872,25.530195301789867,5.169938635374942,2.482100808520128e-12,4.698171910398971e-12,142.3686767519594,5.455175880805891,0.05268669219976816,0.2296559669483164,146.4172496608793,16.902012852321615,205.0772284265538,17.280987108212116,7.878130383236022,7.410209504552179,38.46803821969696,11.549255494431298,74.5751259931238,5.9641387298412125
2019,32.332177394604315,11.077275031069632,186.95867344866787,17.70838491462435,431.3246552045565,24.20550733823386,25.5409410400265,5.270936565774438,2.9213401854326647e-12,4.951281742688911e-12,144.84221777651018,5.5395174531905775,0.05268669219869573,0.22965596694853754,146.00411432559622,17.2251926533778,210.80733226698243,17.611648865973198,6.738549662379123,6.656270322967787,40.954559123068705,10.18402428504347,75.67510516106394,5.576928325503025
2020,31.233737197210758,10.819812352859243,192.11253501605978,17.602495286766924,432.7873061748452,24.418768791241057,25.78703805613052,5.320798281995133,3.301185502951935e-12,6.2427613385523885e-12,145.938085924724,5.575395696724707,0.06585836524723335,0.2870699586859321,147.21173621695857,17.268339038232288,212.43888236105894,17.70390470676621,5.380840775833006,6.2473629550914325,44.90079879909793,9.364666405353052,74.41033788906228,5.202760049371475
2021,28.04836818136863,9.721950796880149,193.961372079634,19.370114232154013,440.6864907300909,25.928530679247864,24.95926894270341,5.394185781342065,1.3344813932708463e-12,3.0935377117338862e-12,148.3645707416078,5.667340974214048,0.08781115366292659,0.38275994491458787,144.5765271650478,17.5920291894986,218.43717111323616,18.071082610195955,3.0012880850022956,5.052919548942307,49.38484491458489,7.759829200088559,73.88474887524684,5.406518507146526
