Year,BB_G_mean,BB_G_std,FF_G_mean,FF_G_std,Mic_G_mean,Mic_G_std,BB_NHext_mean,BB_NHext_std,FF_NHext_mean,FF_NHext_std,Mic_NHext_mean,Mic_NHext_std,BB_Trop_mean,BB_Trop_std,FF_Trop_mean,FF_Trop_std,Mic_Trop_mean,Mic_Trop_std,BB_SHext_mean,BB_SHext_std,FF_SHext_mean,FF_SHext_std,Mic_SHext_mean,Mic_SHext_std
2009,47.642153471267584,10.399775407565281,182.7929269174987,17.843163579552186,363.22922443351257,21.533971270988747,30.407304495568713,5.051988054570794,0.0018653650260026617,0.0588525807650651,126.78109589850501,5.475032331468898,0.16449130819748733,0.9710306821450395,158.5778451712035,15.617757794575983,166.83375497044878,15.833541288288576,17.070357667501384,5.89590524455405,24.21321638126921,10.91909073482863,69.61437356455872,6.851753511673746
2010,45.0956931564151,10.120366436105645,189.74188086330793,17.932221376422742,361.43754720818777,21.691501641389745,30.20195857668393,5.071157128832898,0.0026688864888360316,0.08424939566003443,127.59189084954357,5.49409401501891,0.15307661571713252,0.9195435545420105,159.16369795919326,15.67314468472935,167.68330559767816,15.925016917718905,14.74065796401404,5.655161172600926,30.57551401762583,10.606184173567396,66.162350760966,6.826499912690893
2011,43.73002161026017,10.438343610111525,193.18096661868634,17.999524586656594,363.64153933162066,21.465245920068753,30.02441050755576,5.096696589181126,0.002667891740762985,0.08424942126864421,128.7925501328004,5.52435141205533,0.41599965078449935,1.7030352015530084,158.93429238061404,15.318692683062686,169.90660828378012,15.683312436772034,13.289611451919912,5.642782849549299,34.24400634633157,10.678616227056649,64.94238091504018,6.930180064232888
2012,42.83840908826701,10.32814963225736,205.46717519216426,18.55730862181897,358.76122527707207,21.824042468354587,30.970382019121338,5.148515271934951,0.0012679765365357577,0.04004707434585812,129.4270923889326,5.57398008116202,0.36413174232469614,1.4783705053497513,163.90757266135788,15.586355393516948,168.36808709000925,15.9869421715557,11.50389532682097,5.6746552856961525,41.55833455426983,11.060070964873717,60.96604579813025,7.233431988309962
2013,43.65065608991953,10.404175747338773,208.1081483001167,18.610991669912664,361.3172225501223,21.949075276655787,31.301489315693026,5.186224898213295,0.0010748825071164767,0.033973057159423406,130.54161772652864,5.60625587725251,0.34620835130474925,1.4148935383875711,166.5139530596902,15.772469487348832,168.927532782231,16.105908849641818,12.002958422921754,5.796432780776291,41.59312035791941,11.19007878336079,61.84807204136267,7.287288932230096
2014,45.787339861918504,10.670017969694086,207.99067947605982,18.591333785483563,363.83528354076225,21.901875856193378,31.769885699987295,5.209698194484178,0.0008035424455007219,0.02539682238853402,131.145410314541,5.639358232813143,0.336251740689493,1.3493728875177917,169.41118871761086,15.753888314556928,168.46530592266774,16.108477525957465,13.681202421241705,6.0267011975557825,38.57868721600351,11.503785431492378,64.22456730355356,7.345461159640503
2015,47.56201863874874,11.093918875731392,203.6623008519283,19.09389663249514,371.58644868465433,22.406797509542287,31.735934722019657,5.245569999819514,2.0461677879171145e-08,6.443269712278977e-07,132.41521832931858,5.680436401168687,0.3358795051205267,1.3380470763448087,170.18371127514948,16.26155355565116,170.4528544767706,16.61781455304009,15.490204411608556,6.40284959609024,33.47858955631712,12.112317787666788,68.71837587856518,7.565731933848211
2016,48.03043117520025,11.008906537446666,202.20521016644176,19.62948285108146,376.61116829796487,23.219420908321766,31.66378012657383,5.269551388218721,1.4520706061569963e-11,2.748805595467278e-10,133.42901588379434,5.703769021570306,0.0885905897013803,0.6957205138016056,171.1793880966757,17.122067577230787,171.8907077523857,17.38970745288424,16.278060458925033,6.599267807353553,31.02582206975154,12.47568901001006,71.29144466178478,7.690816125675266
2017,46.309530582050094,10.60021402861377,203.68043979913807,19.45560446586777,381.2351533779771,23.54096796641802,31.250650069921573,5.295343114318529,1.4481712194961264e-11,2.762812285914787e-10,134.8689908180976,5.736089533401917,0.03291041752667647,0.4592407642562582,170.64772119180486,17.25982083987906,174.8363323726641,17.452169243088367,15.025970094601846,6.213527886168133,33.03271860731875,11.66303815460242,71.52983018721538,7.400954382905536
2018,46.61198363668079,10.875990306762878,211.86775481041008,19.882129875942155,381.02929749804514,23.84076797657794,31.79687221898669,5.357040171436309,1.920517889257483e-11,3.1254956874751043e-10,136.32495594514856,5.793670094756021,0.18459736417088787,1.1702832701926082,175.15462953944177,17.46558445407726,174.49134690740664,17.798984447632684,14.630514053523205,6.257241438681001,36.71312527094912,11.668893598349127,70.21299464548999,7.425070696871181
2019,44.411606183548436,10.608700756709812,218.13892531836356,20.08069947738531,387.2066790616115,24.369696246431264,31.64156470555392,5.4174500740213505,5.483468245879006e-11,1.0069536944204003e-09,138.96455022133338,5.8663276806838995,0.2176374709653874,1.2173647448685727,176.5925677613504,17.727332188698234,178.33733708384818,18.16027452903063,12.55240400702913,5.948860310339577,41.54635755695833,11.090780237620987,69.90479175642992,7.274213640847812
2020,43.41644941218298,10.560993544143175,224.64035156743589,20.96254746904153,387.2184819241919,25.088641322596946,32.03548006575691,5.453494179079058,5.735547239379678e-11,1.2146452043274924e-09,139.91260002544607,5.891692406012361,0.26798434068483595,1.4563330944036634,178.36580595637113,18.445149089107993,179.3660956775957,18.89634206583575,11.112985005741232,5.89319270700253,46.274545611007426,10.99029245510577,67.9397862211502,7.358604340533571
2021,42.116562186992134,10.38426671786076,232.38992360657332,22.213891588353313,387.33144971322406,26.104039123221433,32.20677917127445,5.497135204937009,7.206789101774217e-11,1.6159540379157003e-09,141.34001662336854,5.932761690417522,0.3293254825605308,1.6891031515437132,180.62498136638285,19.465953827441353,180.4306116143912,19.887084448002504,9.580457533157158,5.728901422097628,51.76494224011837,10.691164983838746,65.56082147546428,7.553406096524154
