site_code,site_name,country,latitude,longitude,elevation_m,labs,n_observations,year_start,year_end,data_source
CRV,Carbon in Arctic Reservoirs Vulnerability Experiment (CARVE),United States,64.9863,-147.598,611.43,NOAA/INSTAAR,3752,2011.9,2019.6,Basu2022_ObsPack
CVO,Cape Verde Observatory,Cabo Verde,16.864,-24.8675,10.0,MPI-BGC,574,2011.1,2017.3,Basu2022_ObsPack
DRP,Drake Passage,N/A,-59.0,-64.69,0.0,NOAA/INSTAAR,10,2005.2,2005.2,Basu2022_ObsPack
EIC,Easter Island,Chile,-27.1597,-109.4284,47.0,NOAA/INSTAAR,207,2015.9,2019.7,Basu2022_ObsPack
GMI,Mariana Islands,Guam,13.386,144.656,0.0,NOAA/INSTAAR,367,2016.1,2020.2,Basu2022_ObsPack
HIP,HIPPO (HIAPER Pole-to-Pole Observations),United States,30.7189998626709,-151.9888916015625,,NOAA/INSTAAR,586,2011.4,2011.7,Basu2022_ObsPack
HSU,Humboldt State University,United States,41.0588,-124.75,0.0,NOAA/INSTAAR,4,2016.3,2016.3,Basu2022_ObsPack
INX,INFLUX (Indianapolis Flux Experiment),United States,39.5805,-86.4207,,NOAA/INSTAAR,275,2011.2,2015.8,Basu2022_ObsPack
JFJ,Jungfraujoch,Switzerland,46.55,7.987,3570.0,MPI-BGC,144,2012.6,2017.6,Basu2022_ObsPack
KCO,Kaashidhoo,Republic of Maldives,4.97,73.47,1.0,NOAA/INSTAAR,4,1999.0,1999.0,Basu2022_ObsPack
KJO,Kjölnes,Norway,70.8531,29.2358,5.0,MPI-BGC,87,2014.8,2016.1,Basu2022_ObsPack
KUM,"Cape Kumukahi, Hawaii",United States,19.7371,-155.0116,0.3,NOAA/INSTAAR,2117,1999.0,2020.4,Basu2022_ObsPack
LEF,"Park Falls, Wisconsin",United States,45.9451,-90.2732,472.0,NOAA/INSTAAR,1,2012.4,2012.4,Basu2022_ObsPack
LLB,"Lac La Biche, Alberta",Canada,54.9538,-112.4666,540.0,NOAA/INSTAAR,419,2008.1,2013.2,Basu2022_ObsPack
LLN,Lulin,Taiwan,23.47,120.87,2862.0,NOAA/INSTAAR,3,2016.3,2016.3,Basu2022_ObsPack
MEX,High Altitude Global Climate Observation Center,Mexico,18.9841,-97.311,4464.0,NOAA/INSTAAR,841,2009.0,2020.1,Basu2022_ObsPack
MHD,"Mace Head, County Galway",Ireland,53.326,-9.899,5.0,NOAA/INSTAAR,1532,1999.0,2020.4,Basu2022_ObsPack
MID,"Sand Island, Midway",United States,28.21,-177.38,11.0,NOAA/INSTAAR,365,2016.0,2020.4,Basu2022_ObsPack
MLO,"Mauna Loa, Hawaii",United States,19.5362,-155.5763,3397.0,NOAA/INSTAAR,4058,1998.0,2020.4,Basu2022_ObsPack
MRC,Marcellus Pennsylvania,United States,41.4662,-76.4188,592.0,NOAA/INSTAAR,680,2015.4,2019.8,Basu2022_ObsPack
NGM,Western Pacific Ocean,N/A,0.0,150.39498901367188,,TU,466,2007.0,2011.7,Basu2022_ObsPack
NMB,Gobabeb,Namibia,-23.58,15.03,456.0,MPI-BGC,332,2013.2,2017.3,Basu2022_ObsPack
NSA,"North Slope, Alaska",United States,70.15620422363281,-150.0602569580078,,NOAA/INSTAAR,112,2016.6,2016.6,Basu2022_ObsPack
NWR,"Niwot Ridge, Colorado",United States,40.0531,-105.5864,3523.0,NOAA/INSTAAR,2055,1998.0,2020.4,Basu2022_ObsPack
NYA,"Ny-Alesund, Svalbard",Norway and Sweden,78.917,11.933,40.0,NIPR,947,2000.0,2020.0,Basu2022_ObsPack
OXK,Ochsenkopf,Germany,50.0301,11.8084,1022.0,MPI-BGC,266,2012.7,2017.5,Basu2022_ObsPack
PFA,"Poker Flat, Alaska",United States,64.9,-148.76,210.0,NOAA/INSTAAR,1366,2012.0,2019.1,Basu2022_ObsPack
POC,Pacific Ocean,N/A,-10.0,-156.85000610351562,0.0,NOAA/INSTAAR; NIWA,281,2000.7,2011.9,Basu2022_ObsPack
PSA,"Palmer Station, Antarctica",United States,-64.92,-64.0,10.0,NOAA/INSTAAR,15,2001.0,2003.6,Basu2022_ObsPack
SDZ,Shangdianzi,Peoples Republic of China,40.65,117.117,293.0,NOAA/INSTAAR,13,2011.8,2013.1,Basu2022_ObsPack
SGP,"Southern Great Plains, Oklahoma",United States,36.607,-97.489,314.0,NOAA/INSTAAR,12,2015.5,2015.5,Basu2022_ObsPack
SIS,Shetland Islands,Scotland,60.089,-1.255,30.0,MPI-BGC,518,2010.7,2017.5,Basu2022_ObsPack
SMO,Tutuila,American Samoa,-14.2474,-170.5644,42.0,NOAA/INSTAAR,3568,1998.0,2020.4,Basu2022_ObsPack
SPO,"South Pole, Antarctica",United States,-89.98,-24.8,2810.0,NOAA/INSTAAR,3215,1998.0,2020.1,Basu2022_ObsPack
SUM,Summit,Greenland,72.5962,-38.422,3209.54,NOAA/INSTAAR,911,2010.3,2020.3,Basu2022_ObsPack
SUR,Surgut,Russia,61.2,73.2,40.0,TU,63,2006.3,2009.4,Basu2022_ObsPack
TAC,Tacolneston,United Kingdom,52.5177,1.1386,56.0,NOAA/INSTAAR,96,2014.4,2016.0,Basu2022_ObsPack
TAP,Tae-ahn Peninsula,Republic of Korea,36.7376,126.1328,16.0,NOAA/INSTAAR,1406,2000.7,2020.2,Basu2022_ObsPack
TOM,Atmospheric Tomography Mission (ATom),United States,15.560401916503906,-110.68102264404297,,NOAA/INSTAAR,586,2016.6,2017.1,Basu2022_ObsPack
WGC,"Walnut Grove, California",United States,38.265,-121.4911,0.0,NOAA/INSTAAR,297,2008.0,2009.1,Basu2022_ObsPack
WLG,Mt. Waliguan,Peoples Republic of China,36.2879,100.8964,3810.0,NOAA/INSTAAR,1948,2001.5,2020.1,Basu2022_ObsPack
WPC,Western Pacific Cruise,N/A,2.5299999713897705,149.73001098632812,0.0,NOAA/INSTAAR,464,2005.9,2013.4,Basu2022_ObsPack
ZEP,"Ny-Alesund, Svalbard",Norway and Sweden,78.9067,11.8883,474.0,NOAA/INSTAAR,1168,2001.8,2020.4,Basu2022_ObsPack
ZOT,"Zotino, Siberia",Russia,60.75,89.38,111.0,MPI-BGC,866,2009.8,2017.2,Basu2022_ObsPack
comment,"Ny-Alesund, Svalbard",Norway and Sweden,78.9067,11.8883,474.0,NOAA/INSTAAR,46251,1998,2022,NOAA_INSTAAR_2023
